index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right,Kód kraja,Názov kraja,Kód územného obvodu,Názov územného obvodu,Kód okresu,Názov okresu,Kód obce,Poradie na hlasovacom lístku,Meno,Priezvisko,Titul,Vek,Zamestnanie,Politický subjekt,Poznámka,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
254,Stanislav Soroka,2.0,59.0,12000.0,-11830.22,169.78000000000065,6000.0,-200.5122033898305,2.0,6000.0,PO,1667316536.3860989,https://www.transparentneucty.sk/#/ucet/SK8509000000005194393481,miestne,Bardejov,,,PO,7,Prešovský kraj,701,Bardejov,701,Bardejov,519006,4,Stanislav,Soroka,"Mgr.,  MBA",45,riaditeľ spoločnosti,SME RODINA,,30 840,,,,
255,Miloš Stronček,1.0,9.0,10000.0,-1478.6,8521.4,10000.0,-164.2888888888889,1.0,10000.0,PO,1667316536.403608,https://www.transparentneucty.sk/#/ucet/SK3509000000005193911806,miestne,Svidník,,,PO,7,Prešovský kraj,708,Svidník,712,Svidník,527106,3,Miloš,Stronček,Mgr.,46,učiteľ,NEKA,,10 168,,,,
256,Tomáš Šimoňák,19.0,28.0,5356.5,-4397.349999999999,959.1500000000005,281.92105263157896,-157.04821428571427,16.0,334.78125,PO,1667316536.418839,https://www.transparentneucty.sk/#/ucet/SK7109000000005187780176,miestne,Kežmarok,,,PO,7,Prešovský kraj,703,Kežmarok,703,Kežmarok,523585,4,Tomáš,Šimoňák,Mgr.,38,učiteľ,KDH,,15 552,,,,
257,Vladimír Škára,5.0,43.0,15200.0,-15151.559999999998,48.44000000000233,3040.0,-352.36186046511625,3.0,5066.666666666667,PO,1667316536.441524,https://www.transparentneucty.sk/#/ucet/SK8109000000005190804941,miestne,Kežmarok,,,PO,7,Prešovský kraj,703,Kežmarok,703,Kežmarok,523585,5,Vladimír,Škára,Ing.,60,prednosta,NEKA,,15 552,,,,
258,Miroslav Škvarek,7.0,11.0,2490.0,-2396.02,93.98000000000002,355.7142857142857,-217.82,1.0,2490.0,PO,1667316536.457212,https://www.transparentneucty.sk/#/ucet/SK4809000000005193707290,miestne,Svit,,,PO,7,Prešovský kraj,704,Poprad,706,Poprad,523925,2,Miroslav,Škvarek,"Ing., MPH",62,manažér,NEKA,,7 743,,,,
259,Ján Štovka,8.0,2.0,1355.0,-160.0,1195.0,169.375,-80.0,6.0,225.83333333333334,PO,1667316536.467815,https://ib.fio.sk/ib/transparent?a=2302295632,miestne,Prešov,,nezávislý kandidát,PO,7,Prešovský kraj,705,Prešov,707,Prešov,524140,12,Ján,Štovka,Mgr.,45,"pedagóg, kreatívny manažér, fotograf",NEKA,,84 824,,,,
260,Vladislav Višňovský,4.0,8.0,2011.0,-1829.0,182.0,502.75,-228.625,1.0,2011.0,PO,1667316536.4767098,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004653169258,miestne,Medzilaborce,,,PO,7,Prešovský kraj,702,Humenné,705,Medzilaborce,520471,4,Vladislav,Višňovský,Ing.,49,primátor mesta,"Hlas - sociálna demokracia, SMER - SD",,5 965,,,,
261,Peter Vološin,4.0,21.0,4005.0,-3731.0,274.0,1001.25,-177.66666666666666,1.0,4005.0,PO,1667316536.502858,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004637418859,miestne,Snina,,,PO,7,Prešovský kraj,702,Humenné,709,Snina,520802,4,Peter,Vološin,,48,živnostník,KDH,,18 712,,,,
262,Dominik Babušík,4.0,9.0,2700.0,-2621.55,78.44999999999982,675.0,-291.28333333333336,1.0,2700.0,KE,1667316536.514174,https://www.transparentneucty.sk/#/ucet/SK3409000000005193407618,miestne,Košice - Dargovských hrdinov,,,KE,8,Košický kraj,801,Košice,804,Košice III,598682,1,Dominik,Babušík,PhDr.,35,zástupca starostu,NEKA,,25 234,,,,
263,Andrej Cpin,18.0,21.0,8673.0,-8451.83,221.17000000000007,481.8333333333333,-402.46809523809526,12.0,722.75,KE,1667316536.534403,https://www.transparentneucty.sk/#/ucet/SK4609000000005194144020,miestne,Spišská Nová Ves,,,KE,8,Košický kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,526355,2,Andrej,Cpin,Mgr.,37,učiteľ,"KDH, DS, SPOLU",,35 431,,,,
264,Jaroslav Džunko,1.0,0.0,500.0,0.0,500.0,500.0,-1.0,1.0,500.0,KE,1667316536.541342,https://ib.fio.sk/ib/transparent?a=2302299158,miestne,Košice,,STRANA MODERNÉHO SLOVENSKA (SMS),KE,8,Košický kraj,,Košice,,,599981,1,Jaroslav,Džunko,RNDr. Ing.,71,vynálezca,STRANA MODERNÉHO SLOVENSKA (SMS),,229 040,,,,
265,Štefan Ferencsik,3.0,3.0,5000.0,-474.24,4525.76,1666.6666666666667,-158.08,3.0,1666.6666666666667,KE,1667316536.5488052,https://www.transparentneucty.sk/#/ucet/SK3309000000005194578814,miestne,Košice - Sever,,,KE,8,Košický kraj,801,Košice,802,Košice I,598151,2,Štefan,Ferencsik,MVDr.,53,manažér,Hlas - sociálna demokracia,,19 123,,,,
266,Patrik Géci,7.0,27.0,5400.0,-5219.07,180.9300000000003,771.4285714285714,-193.29888888888888,1.0,5400.0,KE,1667316536.5768661,https://www.transparentneucty.sk/#/ucet/SK1209000000005193360290,miestne,Košice - Juh,,,KE,8,Košický kraj,801,Košice,805,Košice IV,599824,1,Patrik,Géci,Mgr.,46,hlavný kontrolór,Hlas - sociálna demokracia,,21 339,,,,
267,Lukáš Harhaj,29.0,74.0,3990.17,-3704.13,286.03999999999996,137.59206896551726,-50.05581081081081,12.0,332.51416666666665,KE,1667316536.6074722,https://www.transparentneucty.sk/#/ucet/SK0509000000005183104509,miestne,Sečovce,,nezávislý kandidát,KE,8,Košický kraj,806,Trebišov,811,Trebišov,528722,3,Lukáš,Harhaj,Mgr.,38,analytik,NEKA,,8 526,,,,
268,Marek Hutník,2.0,8.0,800.0,-702.6,97.39999999999998,400.0,-87.825,1.0,800.0,KE,1667316536.618288,https://www.transparentneucty.sk/#/ucet/SK6709000000005194627866,miestne,Košice - Šaca,,,KE,8,Košický kraj,801,Košice,803,Košice II,599841,2,Marek,Hutník,JUDr.,32,advokátsky koncipient,NEKA,,5 722,,,,
269,Anna Jenčová,3.0,24.0,2450.0,-2358.6200000000003,91.37999999999965,816.6666666666666,-98.27583333333335,1.0,2450.0,KE,1667316536.6401222,https://www.transparentneucty.sk/#/ucet/SK5509000000005194309825,miestne,Košice - Nad jazerom,,,KE,8,Košický kraj,801,Košice,805,Košice IV,599816,3,Anna,Jenčová,"MVDr., Mgr.",57,právnička,NEKA,,22 686,,,,
270,Milan Kaplan,53.0,82.0,23080.269999999997,-22125.5,954.7699999999968,435.4767924528301,-269.8231707317073,35.0,659.4362857142856,KE,1667316536.691005,https://www.transparentneucty.sk/#/ucet/SK5909000000005186671197,miestne,Michalovce,,,KE,8,Košický kraj,803,Michalovce,807,Michalovce,522279,4,Milan,Kaplan,Mgr.,35,poslanec samosprávneho kraja,NEKA,,36 704,,,,
271,Kolos Kiss,6.0,15.0,3830.0,-3422.7299999999996,407.27000000000044,638.3333333333334,-228.18199999999996,1.0,3830.0,KE,1667316536.7081332,https://www.transparentneucty.sk/#/ucet/SK6209000000005194468682,miestne,Veľké Kapušany,,,KE,8,Košický kraj,803,Michalovce,807,Michalovce,543853,1,Kolos,Kiss,,46,živnostník,SZÖVETSÉG - ALIANCIA,,8 799,,,,
272,Michal Kotrady,5.0,4.0,8070.0,-20.0,8050.0,1614.0,-5.0,3.0,2690.0,KE,1667316536.716428,https://www.transparentneucty.sk/#/ucet/SK0709000000005192875671,miestne,Smižany,,,KE,8,Košický kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,560154,1,Michal,Kotrady,Ing.,64,strojný inžinier,NEKA,,8 838,,,,
273,Matej Kundrát,24.0,15.0,5510.0,-5424.709999999999,85.29000000000087,229.58333333333334,-361.6473333333333,14.0,393.57142857142856,KE,1667316536.730489,https://ib.fio.sk/ib/transparent?a=2402114157,miestne,Košice - Sever,,,KE,8,Košický kraj,801,Košice,802,Košice I,598151,3,Matej,Kundrát,Bc.,29,IT špecialista,NEKA,,19 123,,,,
274,Štefan Lasky,26.0,67.0,51820.0,-51603.1,216.90000000000146,1993.076923076923,-770.1955223880597,14.0,3701.4285714285716,KE,1667316536.763196,https://www.transparentneucty.sk/#/ucet/SK9309000000005190196341,miestne,Košice,,nezávislý kandidát,KE,8,Košický kraj,,Košice,,,599981,5,Štefan,Lasky,Ing.,56,manažér,NEKA,,229 040,,,,
275,Erik Ňarjaš,7.0,45.0,32000.0,-31906.590000000004,93.40999999999622,4571.428571428572,-709.0353333333334,1.0,32000.0,KE,1667316536.806071,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,župné,Košický samosprávny kraj,,"Obyčajní ľudia a nezávislé osobnosti (oľano), nova, kresťanská únia (kú), zmena zdola, Za ľudí, Zmena zdola, demokratická únia Slovenska, Nova, Kresťanská únia",KE,,,,,,,,,,,,,,,,,,,,
276,Oliver Petrík,3.0,50.0,6500.0,-6247.59,252.40999999999985,2166.6666666666665,-124.9518,1.0,6500.0,KE,1667316536.8190389,https://www.transparentneucty.sk/#/ucet/SK3009000000005192134371,miestne,Michalovce,,Socialisti.sk,KE,8,Košický kraj,803,Michalovce,807,Michalovce,522279,5,Oliver,Petrík,Ing.,60,konateľ,Socialisti.sk,,36 704,,,,
277,Igor Petrovčík,26.0,52.0,14055.22,-11932.72,2122.5,540.5853846153846,-229.4753846153846,17.0,826.7776470588235,KE,1667316536.8789709,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004643669451,miestne,Košice - Staré Mesto,,,KE,,,,,,,,,,,,,,,,,,,,
278,Jaroslav Polaček,97.0,120.0,142225.9,-163870.26,-21644.360000000015,1466.2463917525772,-1365.5855000000001,69.0,2061.244927536232,KE,1667316536.982584,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229,miestne,Košice,,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, SME RODINA, NOVA, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny, Strana rómskej koalície - SRK, DOBRÁ VOĽBA a Umiernení, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",KE,8,Košický kraj,,Košice,,,599981,8,Jaroslav,Polaček,Ing.,45,primátor mesta,"KDH, SaS, SME RODINA, NOVA, SZÖVETSÉG - ALIANCIA, SRK, DOBRÁ VOĽBA a Umiernení, OĽANO-NOVA-KÚ-ZMENA ZDOLA",,229 040,,,,
279,Pavol Priester,15.0,22.0,6060.0,-5882.14,177.85999999999967,404.0,-267.37,12.0,505.0,KE,1667316536.9954891,https://ib.fio.sk/ib/transparent?a=2402298208,miestne,Košice - Staré Mesto,,,KE,8,Košický kraj,801,Košice,802,Košice I,598186,4,Pavol,Priester,MUDr.,31,lekár,"OĽANO-NOVA-KÚ-ZMENA ZDOLA, SaS, ZA ĽUDÍ, Progresívne Slovensko, Zmena zdola, DÚ",,20 133,,,,
280,Marián Sejna,7.0,18.0,5000.0,-4661.02,338.97999999999956,714.2857142857143,-258.9455555555556,2.0,2500.0,KE,1667316537.012922,https://www.transparentneucty.sk/#/ucet/SK0909000000005192562907,miestne,Sobrance,,,KE,8,Košický kraj,803,Michalovce,809,Sobrance,523089,4,Marián,Sejna,Ing.,42,referent pre ochranu lesa,"Hlas - sociálna demokracia, SME RODINA",,5 875,,,,
281,Martin Seman,6.0,42.0,13500.0,-13366.16,133.84000000000015,2250.0,-318.2419047619048,2.0,6750.0,KE,1667316537.042374,https://www.transparentneucty.sk/#/ucet/SK9009000000005193038883,miestne,Košice - Nad jazerom,,,KE,8,Košický kraj,801,Košice,805,Košice IV,599816,5,Martin,Seman,Mgr.,39,prednosta okresného úradu,NEKA,,22 686,,,,
282,Dušana Sobodová,2.0,6.0,410.0,-239.89,170.11,205.0,-39.98166666666666,2.0,205.0,KE,1667316537.0500998,https://www.transparentneucty.sk/#/ucet/SK9009000000005193999086,miestne,Košice - Dargovských hrdinov,,,KE,8,Košický kraj,801,Košice,804,Košice III,598682,3,Dušana,Sobodová,Ing.,49,"manažérka, poslankyňa",Hlas - sociálna demokracia,,25 234,,,,
283,Monika Sofiya Soročinová,13.0,16.0,4420.0,-2315.19,2104.81,340.0,-144.699375,12.0,368.3333333333333,KE,1667316537.063724,https://ib.fio.sk/ib/transparent?a=2802299461,župné,Košický samosprávny kraj,,nezávislý kandidát,KE,,,,,,,,,,,,,,,,,,,,
284,Tímea Sotáková,43.0,77.0,33782.0,-33394.26,387.73999999999796,785.6279069767442,-433.6916883116883,28.0,1206.5,KE,1667316537.1171079,https://www.transparentneucty.sk/#/ucet/SK2209000000005192148095,miestne,Michalovce,,,KE,8,Košický kraj,803,Michalovce,807,Michalovce,522279,7,Tímea,Sotáková,JUDr.,44,právnička,Hlas - sociálna demokracia,,36 704,,,,
285,Róbert Suja,68.0,52.0,94755.0,-86567.12000000001,8187.87999999999,1393.4558823529412,-1664.7523076923078,50.0,1895.1,KE,1667316537.142207,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,KE,,,,,,,,,,,,,,,,,,,,
286,Marcel Šaňa,9.0,19.0,2550.0,-2479.16,70.84000000000015,283.3333333333333,-130.48210526315788,4.0,637.5,KE,1667316537.1554298,https://www.transparentneucty.sk/#/ucet/SK8509000000005191855767,miestne,Košice - Luník IX,,,KE,8,Košický kraj,801,Košice,803,Košice II,599972,4,Marcel,Šaňa,PhDr.,44,starosta,SRK,,7 037,,,,
287,Andrea Tragalová,6.0,15.0,11700.0,-10950.58,749.4200000000001,1950.0,-730.0386666666667,3.0,3900.0,KE,1667316537.1762292,https://www.transparentneucty.sk/#/ucet/SK2209000000005194488026,miestne,Košice - Juh,,,KE,8,Košický kraj,801,Košice,805,Košice IV,599824,5,Andrea,Tragalová,PhDr.,48,manažérka,NEKA,,21 339,,,,
288,Rastislav Trnka,136.0,10.0,236542.0,-127742.04999999999,108799.95000000001,1739.2794117647059,-12774.204999999998,119.0,1987.7478991596638,KE,1667316537.201059,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708,župné,Košický samosprávny kraj,,"Kresťanskodemokratické hnutie, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny, Starostovia a nezávislí kandidáti, Šanca, Demokratická strana",KE,,,,,,,,,,,,,,,,,,,,
289,Miroslav Tuleja,6.0,21.0,10000.0,-9938.1,61.899999999999636,1666.6666666666667,-473.24285714285713,4.0,2500.0,KE,1667316537.218552,https://www.transparentneucty.sk/#/ucet/SK7209000000005192393963,miestne,Košice - Krásna,,,KE,8,Košický kraj,801,Košice,805,Košice IV,599794,2,Miroslav,Tuleja,"Mgr., MBA, LL.M.",47,štátny zamestnanec,NEKA,,5 895,,,,
290,Tomáš Vasok,15.0,27.0,9134.51,-9072.65,61.86000000000058,608.9673333333334,-336.02407407407406,10.0,913.451,KE,1667316537.250491,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004647593554,miestne,Košice - Dargovských hrdinov,,,KE,8,Košický kraj,801,Košice,804,Košice III,598682,5,Tomáš,Vasok,,32,konateľ spoločnosti,"KDH, SaS, Progresívne Slovensko, NOVA, SZÖVETSÉG - ALIANCIA, SRK, DOBRÁ VOĽBA a Umiernení, OĽANO-NOVA-KÚ-ZMENA ZDOLA",,25 234,,,,
291,Marcel Vrchota,18.0,26.0,10865.25,-10049.38,815.8700000000008,603.625,-386.51461538461535,14.0,776.0892857142857,KE,1667316537.276041,https://www.transparentneucty.sk/#/ucet/SK4409000000005194161613,miestne,Košice - Západ,,,KE,8,Košický kraj,801,Košice,803,Košice II,598224,5,Marcel,Vrchota,Mgr.,37,starosta,"SaS, Progresívne Slovensko, ZA ĽUDÍ, SZÖVETSÉG - ALIANCIA, OĽANO-NOVA-KÚ-ZMENA ZDOLA",,37 738,,,,
292,Natália Železníková,12.0,13.0,1585.0,-1012.35,572.65,132.08333333333334,-77.87307692307692,11.0,144.0909090909091,KE,1667316537.288098,https://www.transparentneucty.sk/#/ucet/SK5509000000005194605384,miestne,Košice - Šaca,,,KE,8,Košický kraj,801,Košice,803,Košice II,599841,6,Natália,Železníková,,42,podnikateľka,Hlas - sociálna demokracia,,5 722,,,,
293,Marek Modranský,9.0,26.0,36200.0,-36082.53,117.47000000000116,4022.222222222222,-1387.7896153846154,4.0,9050.0,BB,1667316537.311212,https://www.transparentneucty.sk/#/ucet/SK7009000000005191868453,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB,,,,,,,,,,,,,,,,,,,,
294,Rudolf Kusý,1.0,8.0,20.0,-34.45,-14.450000000000003,20.0,-4.30625,1.0,20.0,BA,1667316537.3184252,https://www.transparentneucty.sk/#/ucet/SK4109000000005192830924,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063;https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449;https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Sme rodina, Kresťanskodemokratické hnutie, Za ľudí, Dobrá voľba a umiernení, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny",BA,1,Bratislavský kraj,,Bratislava,,,582000,3,Rudolf,Kusý,Mgr.,46,starosta,"SME RODINA, KDH, ZA ĽUDÍ, DOBRÁ VOĽBA a Umiernení, SZÖVETSÉG - ALIANCIA",,475 503,,,,
295,Matúš Vallo,1372.0,364.0,264474.29000000004,-204412.12,60062.17000000004,192.7655174927114,-561.5717582417582,1245.0,212.42914859437755,BA,1667316538.713202,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,"Team Bratislava, Progresívne Slovensko, Sloboda a solidarita",BA,1,Bratislavský kraj,,Bratislava,,,582000,8,Matúš,Vallo,Ing. arch.,45,primátor,"Team Bratislava, Progresívne Slovensko, SaS",,475 503,,,,
296,Miroslav Vetrík,1.0,0.0,50.0,0.0,50.0,50.0,-1.0,1.0,50.0,BA,1667316538.7229528,https://ib.fio.sk/ib/transparent?a=2102255206,miestne,Bratislava,,Život - národná strana,BA,1,Bratislavský kraj,,Bratislava,,,582000,9,Miroslav,Vetrík,,47,manažér,ŽIVOT,,475 503,,,,
297,Ivan Bošňák,95.0,34.0,11262.220000000001,-10539.480000000001,722.7399999999998,118.54968421052632,-309.98470588235296,89.0,126.541797752809,BA,1667316538.7768252,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6402000000004644770754,župné,Bratislavský samosprávny kraj,,"Demokratická strana, ODS - Občianski demokrati Slovenska, SPOLU - občianska demokracia, ŠANCA",BA,,,,,,,,,,,,,,,,,,,,
298,Viliam Novotný,6.0,27.0,23000.0,-22501.289999999997,498.71000000000276,3833.3333333333335,-833.381111111111,2.0,11500.0,KE,1667316538.799455,https://www.transparentneucty.sk/#/ucet/SK0209000000005193512469,miestne,Košice,,"SPOLU - občianska demokracia, Demokratická strana, ŠANCA, ODS - Občianski demokrati Slovenska",KE,8,Košický kraj,,Košice,,,599981,7,Viliam,Novotný,"MUDr., MPH",49,lekár,"SPOLU, DS, ŠANCA, ODS - Občianski demokrati Slovenska",,229 040,,,,
299,Jozef Karabin,14.0,71.0,56592.03,-56273.15000000001,318.8799999999901,4042.287857142857,-792.5795774647888,6.0,9432.005,KE,1667316538.810703,https://ib.fio.sk/ib/transparent?a=2301472043,miestne,Košice,,nezávislý kandidát,KE,8,Košický kraj,,Košice,,,599981,2,Jozef,Karabin,"Ing., MBA",43,starosta,NEKA,X,229 040,,,,
300,Miloslav Klíma,12.0,32.0,31300.0,-31297.79,2.209999999999127,2608.3333333333335,-978.0559375,8.0,3912.5,KE,1667316538.833618,https://www.transparentneucty.sk/#/ucet/SK9409000000005190685882,miestne,Košice,,nezávislý kandidát,KE,8,Košický kraj,,Košice,,,599981,3,Miloslav,Klíma,Ing.,44,výkonný riaditeľ,NEKA,,229 040,,,,
301,Monika Kováčová,8.0,48.0,19700.0,-19161.86,538.1399999999994,2462.5,-399.2054166666667,4.0,4925.0,KE,1667316538.862274,https://www.transparentneucty.sk/#/ucet/SK8709000000005192983162,miestne,Košice,,nezávislý kandidát,KE,8,Košický kraj,,Košice,,,599981,4,Monika,Kováčová,JUDr.,36,zamestnankyňa verejnej správy,NEKA,,229 040,,,,
302,Erik Ňajraš,7.0,45.0,32000.0,-31906.590000000004,93.40999999999622,4571.428571428572,-709.0353333333334,1.0,32000.0,KE,1667316538.9065769,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,KE,,,,,,,,,,,,,,,,,,,,
303,Džemal Kodrazi,3.0,10.0,12146.060000000001,-20299.9,-8153.84,4048.686666666667,-2029.9900000000002,2.0,6073.030000000001,KE,1667316538.915647,https://www.transparentneucty.sk/#/ucet/SK7109000000005193952480,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723,Princíp,KE,,,,,,,,,,,,,,,,,,,,
304,Ivan Hriczko,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,KE,1667316538.926968,https://ib.fio.sk/ib/transparent?a=2402280905,župné,Košický samosprávny kraj,,Slovenská iniciatíva menšín,KE,,,,,,,,,,,,,,,,,,,,
305,Viliam Zahorčák,62.0,115.0,63571.6,-63245.86000000001,325.7399999999907,1025.348387096774,-549.964,44.0,1444.8090909090909,KE,1667316538.987562,https://www.transparentneucty.sk/#/ucet/SK3709000000005193035084,župné,Košický samosprávny kraj,,"Smer - sociálna demokracia, Sme rodina, Slovenská národná strana, Život - národná strana, Strana moderného Slovenska (sms), Národná koalícia / nezávislí kandidáti",KE,,,,,,,,,,,,,,,,,,,,
306,Juraj Sinay,16.0,111.0,104000.0,-103860.18000000001,139.81999999999243,6500.0,-935.6772972972974,11.0,9454.545454545454,KE,1667316539.037577,https://www.transparentneucty.sk/#/ucet/SK4409000000005193748199,župné,Košický samosprávny kraj,,nezávislý kandidát,KE,,,,,,,,,,,,,,,,,,,,
307,Vladislav Stanko,6.0,12.0,9868.68,-9798.4,70.28000000000065,1644.78,-816.5333333333333,5.0,1973.736,KE,1667316539.049967,https://www.transparentneucty.sk/#/ucet/SK6809000000005192663986,župné,Košický samosprávny kraj,,nezávislý kandidát,KE,,,,,,,,,,,,,,,,,,,,
308,Marek Hattas,83.0,97.0,43989.99,-33023.24,10966.75,529.9998795180722,-340.44577319587626,67.0,656.5670149253731,NR,1667316539.187019,https://www.transparentneucty.sk/?1/#/ucet/SK9609000000005194268541,miestne,Nitra,https://www.transparentneucty.sk/?1/#/ucet/SK9609000000005194268541,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,NR,4,Nitriansky kraj,403,Nitra,403,Nitra,500011,2,Marek,Hattas,,35,primátor,Tím Kraj Nitra,,78 489,,,,
309,Štefan Štefek,50.0,48.0,41736.0,-40710.53,1025.4700000000012,834.72,-848.1360416666666,38.0,1098.3157894736842,NR,1667316539.243685,https://www.transparentneucty.sk/#/ucet/SK4909000000005191747678,miestne,Nitra,,nezávislý kandidát,NR,4,Nitriansky kraj,403,Nitra,403,Nitra,500011,6,Štefan,Štefek,Ing.,55,investičný riaditeľ,NEKA,,78 489,,,,
310,Tibor Csenger,12.0,48.0,45500.0,-42187.93,3312.0699999999997,3791.6666666666665,-878.9152083333333,6.0,7583.333333333333,NR,1667316539.2754612,https://www.transparentneucty.sk/#/ucet/SK1009000000005194001011,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,NR,,,,,,,,,,,,,,,,,,,,
311,Milan Španír,4.0,3.0,420.0,-417.04,2.9599999999999795,105.0,-139.01333333333335,2.0,210.0,NR,1667316539.282548,https://ib.fio.sk/ib/transparent?a=2602342621,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,NR,,,,,,,,,,,,,,,,,,,,
