index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
528,Miroslav Urban,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,ZA
529,Oliver Štaudner,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,,Slovenská ľudová strana Andreja Hlinku,NR
530,Ján Hrčka,,,,,,,,,,BA,,,miestne,Bratislava - Petržalka,,nezávislý kandidát,BA
531,Veronika Biksadská,,,,,,,,,,BA,,,miestne,Bratislava - Ružinov,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,BA
532,Marek Belák,,,,,,,,,,ZA,,,miestne,Martin,,nezávislý kandidát,ZA
533,Marián Saraka,,,,,,,,,,PO,,,miestne,Poprad,,"ODS - Občianski demokrati Slovenska, Demokratická strana, ŠANCA ",PO
534,Katarína Macháčková,,,,,,,,,,TN,,,miestne,Prievidza,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,SPOLU - občianska demokracia,TN
535,Vladimír Revický,,,,,,,,,,TN,,,miestne,Prievidza,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,TN
536,Samir Moumani,,,,,,,,,,BB,,,miestne,Zvolen,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,DOBRÁ VOĽBA a Umiernení ,BB
537,Jozef Dobroslav Pinka,,,,,,,,,,BB,,,miestne,Zvolen,,nezávislý kandidát,BB
538,Jaroslav Stehlík,,,,,,,,,,BB,,,miestne,Zvolen,,nezávislý kandidát,BB
539,Jozef Bača,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,Domov národná strana,BA
540,Zuzana Luhová,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,BA
541,Romana Tabák,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,SME RODINA,BA
542,Radúz Dula,,,,,,,,,,BA,,,miestne,Bratislava - Nové Mesto,,"Demokratická strana, ODS - Občianski demokrati Slovenska, SPOLU - občianska demokracia, ŠANCA",BA
543,Simona Timková,,,,,,,,,,BA,,,miestne,Bratislava - Nové Mesto,,Demokrati Slovenska,BA
544,Richard Gajdošík,,,,,,,,,,TN,,,miestne,Považská Bystrica,,Socialisti.sk,TN
545,Milan Oršula,,,,,,,,,,TN ,,,miestne,Považská Bystrica,,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA, ZA ĽUDÍ, Demokratická strana ",TN 
546,Andrej Sitkár,,,,,,,,,,KE,,,miestne,Košice - Západ,,"Smer -sociálna demokracia, Slovenská národná strana, Život - národná strana, Strana moderného Slovenska (sms), Národná koalícia / nezávislí kandidáti",KE
547,Eva Poleracká,,,,,,,,,,NR,,,miestne,Nové Zámky,,"Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja (Tím Kraj Nitra), Magyar Fórum - Maďarské fórum, Občianska konzervatívna strana (OKS)",NR
548,Jozef Bobík,,,,,,,,,,KE,,,miestne,Michalovce,,"Kresťanská únia, NOVA, ZA ĽUDÍ, ZMENA ZDOLA, Demokratická únia Slovenska ",KE
549,Ľubica Cintulová,,,,,,,,,,BA,,,miestne,Bratislava - Karlova Ves,,Hnutie občan národ spravodlivosť,BA
550,Ján Krošlák,,,,,,,,,,BA,,,miestne,Bratislava - Karlova Ves,,"Sme rodina, ZA ĽUDÍ, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny",BA
551,Branislav Rusnák,,,,,,,,,,BA,,,miestne,Bratislava - Karlova Ves,,Národná koalícia / nezávislí kandidáti ,BA
552,Zlatica Dzurillová,,,,,,,,,,KE,,,miestne,Spišská Nová Ves,,Národná koalícia / nezávislí kandidáti,KE
553,Ľubica Burešová,,,,,,,,,,PO,,,miestne,Humenné,,Sme rodina,PO
554,Igor Éder,,,,,,,,,,NR,,,miestne,Levice,,"HLAS - sociálna demokracia, SME RODINA, DOBRÁ VOĽBA a Umiernení",NR
555,Petra Števková,,,,,,,,,,NR,,,miestne,Levice,,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,NR
556,Peter Jakubovec,,,,,,,,,,BB,,,miestne,Lučenec,,nezávislý kandidát,BB
557,Michal Kelemen,,,,,,,,,,BB,,,miestne,Lučenec,,SOLIDARITA – Hnutie pracujúcej chudoby,BB
558,Juraj Čop,,,,,,,,,,KE,,,miestne,Košice - Dargovských hrdinov,,SME RODINA,KE
559,Vladislav Stanko,,,,,,,,,,KE,,,miestne,Košice - Dargovských hrdinov,,nezávislý kandidát,KE
560,Pavol Vehéc,,,,,,,,,,KE,,,miestne,Košice - Dargovských hrdinov,,PRINCÍP,KE
561,Mária Bezáková,,,,,,,,,,NR,,,miestne,Topoľčany,,Republika,NR
562,Martina Frohlich Činovská,,,,,,,,,,BA,,,miestne,Bratislava - Podunajské Biskupice,,"STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI, DOBRÁ VOĽBA a Umiernení",BA
563,Boris Vereš,,,,,,,,,,BA,,,miestne,Bratislava - Podunajské Biskupice,,"SME RODINA, Kresťanskodemokratické hnutie, ZA ĽUDÍ",BA
564,Martin Graus,,,,,,,,,,TT,,,miestne,Piešťany,,nezávislý kandidát,TT
565,Jozef Stupavský,,,,,,,,,,TT,,,miestne,Piešťany,,Národná koalícia / nezávislí kandidáti,TT
566,Alžbeta Svrčková,,,,,,,,,,TT,,,miestne,Piešťany,,Skúsme to inak,TT
567,Petronela Ilavská,,,,,,,,,,ZA,,,miestne,Ružomberok,,Hnutie Občan Národ Spravodlivosť,ZA
568,Rudolf Ivičič,,,,,,,,,,BA,,,miestne,Bratislava - Rača,,SRDCE - SLOVENSKÁ NÁRODNÁ JEDNOTA - strana vlastencov,BA
569,Teodor Žitný,,,,,,,,,,BA,,,miestne,Bratislava - Rača,,NÁRODNÁ KOALÍCIA/NEZÁVISLÍ KANDIDÁTI,BA
570,Tibor Iró,,,,,,,,,,TT,,,miestne,Dunajská Streda ,,SME RODINA,TT
571,Bohdan Fidyk,,,,,,,,,,ZA,,,miestne,Čadca,,nezávislý kandidát,ZA
572,Peter Staškovan,,,,,,,,,,ZA,,,miestne,Čadca,,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,ZA
573,Xénia Šurhaňáková,,,,,,,,,,ZA,,,miestne,Čadca,,nezávislý kandidát,ZA
574,Peter Buchlák,,,,,,,,,,KE,,,miestne,Košice - Nad Jazerom,,"DS, ODS, SPOLU, ŠANCA",KE
575,Milan Staňo,,,,,,,,,,TN,,,miestne,Dubnica nad Váhom,,nezávislý kandidát,TN
576,Csaba Horváth,,,,,,,,,,BB,,,miestne,Rimavská Sobota,,PRINCÍP,BB
577,Anna Súkeníková,,,,,,,,,,KE,,,miestne,Košice - Juh,,nezávislý kandidát,KE
578,Ján Kováčik,,,,,,,,,,KE,,,miestne,Košice - Sídlisko Ťahanovce,,"koalícia SMER – sociálna demokracia, Slovenská národná strana, ŽIVOT - národná strana, STRANA MODERNÉHO SLOVENSKA (SMS)",KE
579,Emil Petrvalský,,,,,,,,,,KE,,,miestne,Košice - Sídlisko Ťahanovce,,"koalícia SPOLU - občianska demokracia, Demokratická strana, ŠANCA, ODS - Občianski demokrati Slovenska ",KE
580,Miroslav Kollár,,,,,,,,,,TT,,,miestne,Hlohovec ,,Spolu - občianska demokracia,TT
581,Ján Ragan,,,,,,,,,,KE,,,miestne,Košice - Staré Mesto,,PRINCÍP,KE
582,Tomáš Abel,,,,,,,,,,BB,,,miestne,Brezno,,nezávislý kandidát,BB
583,Vladimír Strmeň,,,,,,,,,,BB,,,miestne,Brezno,,Národná koalícia/nezávislí kandidáti,BB
584,Branislav Grimm,,,,,,,,,,TT,,,miestne,Senica,,nezávislý kandidát,TT
585,Adam Jakubáč,,,,,,,,,,TT,,,miestne,Senica,,nezávislý kandidát,TT
586,Dana Kristiník,,,,,,,,,,TT,,,miestne,Senica,,nezávislý kandidát,TT
587,Mária Cagalová,,,,,,,,,,TN,,,miestne,Nové Mesto nad Váhom,,nezávislý kandidát,TN
588,Miroslav Hlinka,,,,,,,,,,TN,,,miestne,Nové Mesto nad Váhom,,nezávislý kandidát,TN
589,Ľubomír Karaba,,,,,,,,,,TN,,,miestne,Nové Mesto nad Váhom,,"koalícia Slovenská demokratická a kresťanská únia – Demokratická strana, Sloboda a Solidarita ",TN
590,Jozef Trtenský,,,,,,,,,,TN,,,miestne,Nové Mesto nad Váhom,,nezávislý kandidát,TN
591,Štefan Benko,,,,,,,,,,KE,,,miestne,Košice - Sever,,REPUBLIKA,KE
592,Tomáš Kriňák,,,,,,,,,,PO,,,miestne,Snina,,"Hlas – sociálna demokracia, Sme rodina",PO
593,Jozef Slosarčík,,,,,,,,,,ZA,,,miestne,Dolný Kubín,,NÁRODNÁ KOALÍCIA/NEZÁVISLÍ KANDIDÁTI ,ZA
594,Viliam Ciberej,,,,,,,,,,TN,,,miestne,Handlová,,Národná koalícia / nezávislí kandidáti,TN
595,Branislav Ondruška,,,,,,,,,,TN,,,miestne,Handlová,,Domov národná strana,TN
596,Peter Smorek,,,,,,,,,,TN,,,miestne,Handlová,,Život - národná strana,TN
597,Ľuboš Tomko,,,,,,,,,,PO,,,miestne,Stará Ľubovňa,,nezávislý kandidát,PO
598,Tomáš Karmažín,,,,,,,,,,TT,,,miestne,Sereď,,DOBRÁ VOĽBA a Umiernení; STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI,TT
599,Anna Mierna,,,,,,,,,,TT,,,miestne,Skalica,,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA, Kresťanskodemokratické hnutie, Sloboda a Solidarita",TT
