index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
504,ZA ĽUDÍ,39.0,54.0,87702.0,-83419.43,4282.570000000007,2248.769230769231,-1544.8042592592592,34.0,2579.470588235294,PS,1666764223.494106,https://www.transparentneucty.sk/#/ucet/SK4209000000005190694287,,,,,
505,Miroslav Holzmann,2.0,6.0,1100.0,-880.2,219.79999999999995,550.0,-146.70000000000002,2.0,550.0,BA,1666764223.5022771,https://ib.fio.sk/ib/transparent?a=2502324469,,,,,
506,Ivan Jurczazak,2.0,2.0,320.0,-294.0,26.0,160.0,-147.0,1.0,320.0,BA,1666764223.5144289,https://ib.vub.sk/pch/transparentne-ucty?iban=SK1402000000004677253753,,,,,
507,Juraj Ondruška,9.0,7.0,4505.0,-3068.67,1436.33,500.55555555555554,-438.38142857142856,8.0,563.125,BA,1666764223.5211751,https://ib.fio.sk/ib/transparent?a=2301464529,,,,,
508,Peter Trojna,1.0,9.0,500.0,-320.5,179.5,500.0,-35.611111111111114,1.0,500.0,BA,1666764223.528301,https://www.transparentneucty.sk/#/ucet/SK6209000000005194866576,,,,,
509,Michal Vlček,5.0,13.0,7450.0,-7219.000000000001,230.9999999999991,1490.0,-555.3076923076924,2.0,3725.0,BA,1666764223.536629,https://ib.fio.sk/ib/transparent?a=2402310238,,,,,
510,Adam Jakubáč,6.0,2.0,6100.0,-10.2,6089.8,1016.6666666666666,-5.1,5.0,1220.0,TT,1666764223.5464041,https://www.transparentneucty.sk/#/ucet/SK6709000000005194520487,,,,,
511,Ema Maggiová,0.0,1.0,0.0,-5.0,-5.0,-1.0,-5.0,0.0,-1.0,TT,1666764223.552747,https://www.transparentneucty.sk/#/ucet/SK2009000000005195035627,,,,,
512,Ľubomír Golis,1.0,1.0,3000.0,-5.0,2995.0,3000.0,-5.0,1.0,3000.0,ZA,1666764223.560368,https://www.transparentneucty.sk/#/ucet/SK1109000000005195109024,,,,,
513,Tomáš Abel,22.0,44.0,8000.0,-3028.2000000000003,4971.799999999999,363.6363636363636,-68.82272727272728,18.0,444.44444444444446,BB,1666764223.5760262,https://www.transparentneucty.sk/#/ucet/SK7809000000005148595445,,,,,
514,Pavol Benedikt Bendik,3.0,2.0,115.0,-42.5,72.5,38.333333333333336,-21.25,1.0,115.0,KE,1666764223.58367,https://ib.vub.sk/pch/transparentne-ucty?iban=SK1702000000004662520951,,,,,
515,Ladislav Rovinský,2.0,6.0,1100.0,-880.2,219.79999999999995,550.0,-146.70000000000002,2.0,550.0,KE,1666764223.591418,https://ib.fio.sk/ib/transparent?a=2502324469,,,,,
516,Beata Zemková,0.0,4.0,0.0,-567.4,-567.4,-1.0,-141.85,0.0,-1.0,KE,1666764223.599128,https://www.transparentneucty.sk/#/ucet/SK8409000000005195238272,,,,,
517,Peter Podhorský,,,,,,,,,,BB,,,miestne,Banská Bystrica,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,BB
518,Jozef Sásik,,,,,,,,,,BB,,,miestne,Banská Bystrica,,Slovenská ľudová strana Andreja Hlinku,BB
519,Jozef Sásik,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,,Slovenská ľudová strana Andreja Hlinku,BB
520,Marek Kotleba,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,BB
521,Rudolf Huliak,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,BB
522,Miroslav Suja,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,BB
523,Maroš Čupka,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,BB
524,Michal Albert,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,Komunistická strana Slovenska,BB
525,Martin Jakubec,,,,,,,,,,BA,,,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - ľudová strana Naše Slovensko,BA
526,Miroslav Heredoš,,,,,,,,,,BA,,,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,Národná koalícia / nezávislí kandidáti,BA
527,Milena Minichová,,,,,,,,,,BA,,,miestne,Bratislava,,Strana moderného Slovenska (sms),BA
528,Milena Minichová,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto,,STRANA MODERNÉHO SLOVENSKA (SMS),BA
529,Peter Poláček,,,,,,,,,,BA,,,miestne,Bratislava,,Hnutie občan národ spravodlivosť,BA
530,Andrej Trnovec,,,,,,,,,,BA,,,miestne,Bratislava,,Slovenská ľudová strana Andreja Hlinku,BA
531,Andrej Trnovec,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,,Slovenská ľudová strana Andreja Hlinku,BA
532,Andrej Trnovec,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto,,Slovenská ľudová strana Andreja Hlinku,BA
533,Magdaléna Sulanová,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,BA
534,Juraj Droba,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,"Sloboda a Solidarita, Progresívne Slovensko, Team Bratislava",BA
535,Ján Mažgút,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,"SMER - sociálna demokracia, Slovenská národná strana",BA
536,Milan Lopašovský,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,,STRANA MODERNÉHO SLOVENSKA (SMS),BA
537,Štefan Zima,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,BA
538,Milan Lesňák,,,,,,,,,,KE,,,miestne,Košice,https://www.transparentneucty.sk/?1/#/ucet/SK4209000000005190694287,ZA ĽUDÍ,KE
539,Stanislav Mizík,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - ľudová strana naše Slovensko,KE
540,Tomáš Janco,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,KE
541,Juraj Ďurove,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,KE
542,Erik Blaško,,,,,,,,,,NR,,,miestne,Nitra,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640#rocne,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,NR
543,Lukáš Kyselica,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",NR
544,Peter Pukan,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,NR
545,Artur Bekmatov,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,NR
546,Jozef Kubica,,,,,,,,,,PO,,,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640#rocne,Národná koalícia/nezávislí kandidáti,PO
547,Marek Kurta,,,,,,,,,,PO,,,miestne,Prešov,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,PO
548,Renáta Bobáková,,,,,,,,,,PO,,,miestne,Prešov,,Hnutie občan národ spravodlivosť,PO
549,Milan Majerský,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, SME RODINA, Sloboda a Solidarita, ZA ĽUDÍ",PO
550,Milan Mazurek,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,PO
551,Ingrid Tomková,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,PO
552,Jozef Mihalčin,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,,SRDCE - SLOVENSKÁ NÁRODNÁ JEDNOTA - strana vlastencov,PO
553,Patrícia Reváková,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,PO
554,Filip Kuffa,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,,ŽIVOT - národná strana,PO
555,Anton Kyseľ,,,,,,,,,,TN,,,župné,Trenčiansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,TN
556,Miroslav Magdech,,,,,,,,,,TN,,,župné,Trenčiansky samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,TN
557,Marian Kňažko,,,,,,,,,,TN,,,župné,Trenčiansky samosprávny kraj,,Slovenská ľudová strana Andreja Hlinku,TN
558,Marian Kňažko,,,,,,,,,,TN,,,miestne,Považská Bystrica,,nezávislý kandidát,TN
559,Zdenko Rosina,,,,,,,,,,TT,,,miestne,Trnava,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,TT
560,Zdenko Rosina,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,TT
561,Martin Beluský,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci – Ľudová strana Naše Slovensko,TT
562,Jozef Viskupič,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA; Sloboda a Solidarita; Kresťanskodemokratické hnutie; SPOLU - občianska demokracia; ŠANCA; ODS - Občianski demokrati Slovenska; ZA ĽUDÍ; SME RODINA; Občianska konzervatívna strana; Demokratická strana; Magyar Fórum – Maďarské fórum",TT
563,Veronika Temňáková,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,TT
564,Ivan Stanovič,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,,Hnutie Občan Národ Spravodlivosť,TT
565,Pavol Slota,,,,,,,,,,ZA,,,miestne,Žilina,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,Domov národná strana,ZA
566,Silvia Bakkery,,,,,,,,,,ZA,,,miestne,Žilina,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,ZA
567,Timotej Bernhauser,,,,,,,,,,ZA,,,miestne,Žilina,,nezávislý kandidát,ZA
568,František Drozd,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - ľudová strana naše Slovensko,ZA
569,Erika Jurinová,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"Obyčajní ľudia a nezávislé osobnosti (oľano), nova, kresťanská únia (kú), zmena zdola, Sme rodina, Za ľudí, Demokratická strana, Ods ‐ občianski demokrati Slovenska, Šanca, Občianska konzervatívna strana, Sloboda a solidarita",ZA
570,Miroslav Urban,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,ZA
571,Oliver Štaudner,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,,Slovenská ľudová strana Andreja Hlinku,NR
572,Ján Hrčka,,,,,,,,,,BA,,,miestne,Bratislava - Petržalka,,nezávislý kandidát,BA
573,Veronika Biksadská,,,,,,,,,,BA,,,miestne,Bratislava - Ružinov,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,BA
574,Marek Belák,,,,,,,,,,ZA,,,miestne,Martin,,nezávislý kandidát,ZA
575,Marián Saraka,,,,,,,,,,PO,,,miestne,Poprad,,"ODS - Občianski demokrati Slovenska, Demokratická strana, ŠANCA ",PO
576,Katarína Macháčková,,,,,,,,,,TN,,,miestne,Prievidza,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,SPOLU - občianska demokracia,TN
577,Vladimír Revický,,,,,,,,,,TN,,,miestne,Prievidza,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,TN
578,Samir Moumani,,,,,,,,,,BB,,,miestne,Zvolen,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,DOBRÁ VOĽBA a Umiernení ,BB
579,Jozef Dobroslav Pinka,,,,,,,,,,BB,,,miestne,Zvolen,,nezávislý kandidát,BB
580,Jaroslav Stehlík,,,,,,,,,,BB,,,miestne,Zvolen,,nezávislý kandidát,BB
581,Jozef Bača,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,Domov národná strana,BA
582,Zuzana Luhová,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,BA
583,Romana Tabák,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,SME RODINA,BA
584,Radúz Dula,,,,,,,,,,BA,,,miestne,Bratislava - Nové Mesto,,"Demokratická strana, ODS - Občianski demokrati Slovenska, SPOLU - občianska demokracia, ŠANCA",BA
585,Simona Timková,,,,,,,,,,BA,,,miestne,Bratislava - Nové Mesto,,Demokrati Slovenska,BA
586,Richard Gajdošík,,,,,,,,,,TN,,,miestne,Považská Bystrica,,Socialisti.sk,TN
587,Milan Oršula,,,,,,,,,,TN ,,,miestne,Považská Bystrica,,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA, ZA ĽUDÍ, Demokratická strana ",TN 
588,Andrej Sitkár,,,,,,,,,,KE,,,miestne,Košice - Západ,,"Smer -sociálna demokracia, Slovenská národná strana, Život - národná strana, Strana moderného Slovenska (sms), Národná koalícia / nezávislí kandidáti",KE
589,Eva Poleracká,,,,,,,,,,NR,,,miestne,Nové Zámky,,"Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja (Tím Kraj Nitra), Magyar Fórum - Maďarské fórum, Občianska konzervatívna strana (OKS)",NR
590,Jozef Bobík,,,,,,,,,,KE,,,miestne,Michalovce,,"Kresťanská únia, NOVA, ZA ĽUDÍ, ZMENA ZDOLA, Demokratická únia Slovenska ",KE
591,Ľubica Cintulová,,,,,,,,,,BA,,,miestne,Bratislava - Karlova Ves,,Hnutie občan národ spravodlivosť,BA
592,Ján Krošlák,,,,,,,,,,BA,,,miestne,Bratislava - Karlova Ves,,"Sme rodina, ZA ĽUDÍ, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny",BA
593,Branislav Rusnák,,,,,,,,,,BA,,,miestne,Bratislava - Karlova Ves,,Národná koalícia / nezávislí kandidáti ,BA
594,Zlatica Dzurillová,,,,,,,,,,KE,,,miestne,Spišská Nová Ves,,Národná koalícia / nezávislí kandidáti,KE
595,Ľubica Burešová,,,,,,,,,,PO,,,miestne,Humenné,,Sme rodina,PO
596,Igor Éder,,,,,,,,,,NR,,,miestne,Levice,,"HLAS - sociálna demokracia, SME RODINA, DOBRÁ VOĽBA a Umiernení",NR
597,Petra Števková,,,,,,,,,,NR,,,miestne,Levice,,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,NR
598,Peter Jakubove,,,,,,,,,,BB,,,miestne,Lučenec,,nezávislý kandidát,BB
599,Michal Kelemen,,,,,,,,,,BB,,,miestne,Lučenec,,SOLIDARITA – Hnutie pracujúcej chudoby,BB
600,Juraj Čop,,,,,,,,,,KE,,,miestne,Košice - Dargovských hrdinov,,SME RODINA,KE
601,Vladislav Stanko,,,,,,,,,,KE,,,miestne,Košice - Dargovských hrdinov,,nezávislý kandidát,KE
602,Pavol Vehéc,,,,,,,,,,KE,,,miestne,Košice - Dargovských hrdinov,,PRINCÍP,KE
603,Mária Bezáková,,,,,,,,,,NR,,,miestne,Topoľčany,,Republika,NR
604,Martina Frohlich Činovská,,,,,,,,,,BA,,,miestne,Bratislava - Podunajské Biskupice,,"STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI, DOBRÁ VOĽBA a Umiernení",BA
605,Boris Vereš,,,,,,,,,,BA,,,miestne,Bratislava - Podunajské Biskupice,,"SME RODINA, Kresťanskodemokratické hnutie, ZA ĽUDÍ",BA
606,Martin Graus,,,,,,,,,,TT,,,miestne,Piešťany,,nezávislý kandidát,TT
607,Jozef Stupavský,,,,,,,,,,TT,,,miestne,Piešťany,,Národná koalícia / nezávislí kandidáti,TT
608,Alžbeta Svrčková,,,,,,,,,,TT,,,miestne,Piešťany,,Skúsme to inak,TT
609,Petronela Ilavská,,,,,,,,,,ZA,,,miestne,Ružomberok,,Hnutie Občan Národ Spravodlivosť,ZA
610,Rudolf Ivičič,,,,,,,,,,BA,,,miestne,Bratislava - Rača,,SRDCE - SLOVENSKÁ NÁRODNÁ JEDNOTA - strana vlastencov,BA
611,Teodor Žitný,,,,,,,,,,BA,,,miestne,Bratislava - Rača,,NÁRODNÁ KOALÍCIA/NEZÁVISLÍ KANDIDÁTI,BA
612,Tibor Iró,,,,,,,,,,TT,,,miestne,Dunajská Streda ,,SME RODINA,TT
613,Bohdan Fidyk,,,,,,,,,,ZA,,,miestne,Čadca,,nezávislý kandidát,ZA
614,Peter Staškovan,,,,,,,,,,ZA,,,miestne,Čadca,,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,ZA
615,Xénia Šurhaňáková,,,,,,,,,,ZA,,,miestne,Čadca,,nezávislý kandidát,ZA
616,Peter Buchlák,,,,,,,,,,KE,,,miestne,Košice - Nad Jazerom,,"DS, ODS, SPOLU, ŠANCA",KE
617,Milan Staňo,,,,,,,,,,TN,,,miestne,Dubnica nad Váhom,,nezávislý kandidát,TN
618,Csaba Horváth,,,,,,,,,,BB,,,miestne,Rimavská Sobota,,PRINCÍP,BB
619,Anna Súkeníková,,,,,,,,,,KE,,,miestne,Košice - Juh,,nezávislý kandidát,KE
620,Ján Kováčik,,,,,,,,,,KE,,,miestne,Košice - Sídlisko Ťahanovce,,"koalícia SMER – sociálna demokracia, Slovenská národná strana, ŽIVOT - národná strana, STRANA MODERNÉHO SLOVENSKA (SMS)",KE
621,Emil Petrvalský,,,,,,,,,,KE,,,miestne,Košice - Sídlisko Ťahanovce,,"koalícia SPOLU - občianska demokracia, Demokratická strana, ŠANCA, ODS - Občianski demokrati Slovenska ",KE
622,Miroslav Kollár,,,,,,,,,,TT,,,miestne,Hlohovec ,,Spolu - občianska demokracia,TT
623,Ján Ragan,,,,,,,,,,KE,,,miestne,Košice - Staré Mesto,,PRINCÍP,KE
624,Tomáš Abel,,,,,,,,,,BB,,,miestne,Brezno,,nezávislý kandidát,BB
625,Vladimír Strmeň,,,,,,,,,,BB,,,miestne,Brezno,,Národná koalícia/nezávislí kandidáti,BB
626,Branislav Grimm,,,,,,,,,,TT,,,miestne,Senica,,nezávislý kandidát,TT
627,Adam Jakubáč,,,,,,,,,,TT,,,miestne,Senica,,nezávislý kandidát,TT
628,Dana Kristiník,,,,,,,,,,TT,,,miestne,Senica,,nezávislý kandidát,TT
629,Mária Cagalová,,,,,,,,,,TN,,,miestne,Nové Mesto nad Váhom,,nezávislý kandidát,TN
630,Miroslav Hlinka,,,,,,,,,,TN,,,miestne,Nové Mesto nad Váhom,,nezávislý kandidát,TN
631,Ľubomír Karaba,,,,,,,,,,TN,,,miestne,Nové Mesto nad Váhom,,"koalícia Slovenská demokratická a kresťanská únia – Demokratická strana, Sloboda a Solidarita ",TN
632,Jozef Trtenský,,,,,,,,,,TN,,,miestne,Nové Mesto nad Váhom,,nezávislý kandidát,TN
633,Štefan Benko,,,,,,,,,,KE,,,miestne,Košice - Sever,,REPUBLIKA,KE
634,Tomáš Kriňák,,,,,,,,,,PO,,,miestne,Snina,,"Hlas – sociálna demokracia, Sme rodina",PO
635,Jozef Slosarčík,,,,,,,,,,ZA,,,miestne,Dolný Kubín,,NÁRODNÁ KOALÍCIA/NEZÁVISLÍ KANDIDÁTI ,ZA
636,Viliam Ciberej,,,,,,,,,,TN,,,miestne,Handlová,,Národná koalícia / nezávislí kandidáti,TN
637,Branislav Ondruška,,,,,,,,,,TN,,,miestne,Handlová,,Domov národná strana,TN
638,Peter Smorek,,,,,,,,,,TN,,,miestne,Handlová,,Život - národná strana,TN
639,Ľuboš Tomko,,,,,,,,,,PO,,,miestne,Stará Ľubovňa,,nezávislý kandidát,PO
640,Tomáš Karmažín,,,,,,,,,,TT,,,miestne,Sereď,,DOBRÁ VOĽBA a Umiernení; STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI,TT
641,Anna Mierna,,,,,,,,,,TT,,,miestne,Skalica,,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA, Kresťanskodemokratické hnutie, Sloboda a Solidarita",TT
642,Robert Novotný,,,,,,,,,,PO,,,miestne,Levoča,,nezávislý kandidát,PO
643,Miroslav Vilkovský,,,,,,,,,,PO,,,miestne,Levoča,,nezávislý kandidát,PO
644,Roman Geiszler,,,,,,,,,,NR,,,miestne,Zlaté Moravce,,nezávislý kandidát,NR
645,Marian Grznár,,,,,,,,,,NR,,,miestne,Zlaté Moravce,,SME RODINA,NR
646,Miroslav Minárčik,,,,,,,,,,ZA,,,miestne,Bytča,,HLAS – sociálna demokracia,ZA
647,Ján Sekáč,,,,,,,,,,ZA,,,miestne,Bytča,,Republika,ZA
648,Jozef Šutara,,,,,,,,,,ZA,,,miestne,Bytča,,nezávislý kandidát,ZA
649,Dalibor Surkoš,,,,,,,,,,BB,,,miestne,Veľký Krtíš,,"Sme rodina, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny, Starostovia a nezávislí kandidáti, Strana moderného Slovenska (sms)",BB
650,Peter Krupa,,,,,,,,,,TN,,,miestne,Nová Dubnica,,Kotlebovci - Ľudová strana Naše Slovensko,TN
651,Slavomír Borovský,,,,,,,,,,KE,,,miestne,Moldava nad Bodvou,,nezávislý kandidát,KE
652,Zigmund Doboš,,,,,,,,,,PO,,,miestne,Stropkov,,Kresťanská únia ,PO
653,Eduard Kočiš,,,,,,,,,,PO,,,miestne,Stropkov,,"SMER – sociálna demokracia, REPUBLIKA",PO
654,Eugen Szabó,,,,,,,,,,NR,,,miestne,Štúrovo,,nezávislý kandidát,NR
655,Ján Chalabala,,,,,,,,,,BA,,,miestne,Modra,,Komunistická strana Slovenska,BA
656,Slavomír Ľach,,,,,,,,,,KE,,,miestne,Krompachy,,Národná koalícia / nezávislí kandidáti,KE
657,Rudolf Mihalik,,,,,,,,,,KE,,,miestne,Krompachy,,nezávislý kandidát,KE
658,Marcel Hurčík,,,,,,,,,,KE,,,miestne,Sečovce,,nezávislý kandidát,KE
659,Ernest Taldík,,,,,,,,,,NR,,,miestne,Vráble,,nezávislý kandidát,NR
660,Alexander Egrecký,,,,,,,,,,TT,,,miestne,Veľký Meder,,nezávislý kandidát,TT
661,Samuel Lojkovič,,,,,,,,,,TT,,,miestne,Veľký Meder,,nezávislý kandidát,TT
662,Marek Petráš,,,,,,,,,,BA,,,miestne,Stupava,,SME RODINA a ZA ĽUDÍ,BA
663,Ľubomír Halabrín,,,,,,,,,,TN,,,miestne,Myjava,,Hlas – sociálna demokracia,TN
664,Milan Holič,,,,,,,,,,TN,,,miestne,Myjava,,Hnutie Občan Národ Spravodlivosť,TN
