index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right,vysledok
475,Ján Csala,8.0,24.0,5220.0,-5122.33,97.67000000000007,652.5,-213.43041666666667,5.0,1044.0,KE,1667384459.715327,https://www.transparentneucty.sk/#/ucet/SK2209000000005192833594,miestne,Moldava nad Bodvou,,SZÖVETSÉG - ALIANCIA,KE,nezvolený
476,Ján Vook,2.0,9.0,3200.0,-2933.16,266.84000000000015,1600.0,-325.90666666666664,1.0,3200.0,PO,1667384459.725708,https://www.transparentneucty.sk/#/ucet/SK1109000000005194172101,miestne,Svidník,,nezávislý kandidát,PO,nezvolený
477,Marcela Tabačeková,3.0,7.0,584.73,-482.23,102.5,194.91,-68.89,2.0,292.365,BA,1667384459.73742,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004670999958,miestne,Rovinka,,"SPOLU, DS, ODS - Občianski demokrati Slovenska, ŠANCA",BA,nezvolený
478,Peter Horník,5.0,5.0,970.0,-925.0,45.0,194.0,-185.0,4.0,242.5,TT,1667384459.749942,https://www.transparentneucty.sk/#/ucet/SK8309000000005194753096,miestne,Sládkovičovo,,nezávislý kandidát,TT,nezvolený
479,Ľuboš Ilenčík,1.0,4.0,500.0,-200.43,299.57,500.0,-50.1075,1.0,500.0,TN,1667384459.75698,https://www.transparentneucty.sk/#/ucet/SK8609000000005195567260,miestne,Nové Mesto nad Váhom,,nezávislý kandidát,TN,nezvolený
480,Iveta Ružeková,6.0,6.0,569.0,-425.2,143.8,94.83333333333333,-70.86666666666666,2.0,284.5,PO,1667384459.7661812,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004652861955,miestne,Svit,,NaS - ns,PO,nezvolený
481,Tibor Palúch,9.0,10.0,4311.22,-4310.380000000001,0.839999999999236,479.0244444444445,-431.0380000000001,5.0,862.244,BB,1667384459.781638,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7902000000004650853257,miestne,Fiľakovo,,Hlas - sociálna demokracia,BB,nezvolený
482,Štefan Mičura,2.0,31.0,5005.0,-2954.06,2050.94,2502.5,-95.29225806451613,2.0,2502.5,BB,1667384459.796473,https://www.transparentneucty.sk/#/ucet/SK9209000000005187453490,miestne,Banská Štiavnica,,nezávislý kandidát,BB,nezvolený
483,Marek Oremus,2.0,3.0,2580.0,-15.0,2565.0,1290.0,-5.0,1.0,2580.0,NR,1667384459.8072581,https://www.transparentneucty.sk/#/ucet/SK4309000000005193579049,miestne,Šurany,,SMER - SD,NR,nezvolený
484,Ján Štark,0.0,3.0,0.0,-15.0,-15.0,-1.0,-5.0,0.0,-1.0,NR,1667384459.8158138,https://www.transparentneucty.sk/#/ucet/SK7809000000005193553199,miestne,Šurany,,nezávislý kandidát,NR,nezvolený
485,Lukáš Lepáček,3.0,5.0,660.0,-659.98,0.01999999999998181,220.0,-131.996,1.0,660.0,ZA,1667384459.8223412,https://ib.fio.sk/ib/transparent?a=2302307234,miestne,Tvrdošín,,nezávislý kandidát,ZA,nezvolený
486,Lukáš Bagin,1.0,3.0,600.0,-361.0,239.0,600.0,-120.33333333333333,1.0,600.0,KE,1667384459.829223,https://www.transparentneucty.sk/#/ucet/SK1409000000005195302000,miestne,Krompachy,,nezávislý kandidát,KE,nezvolený
487,Pavol Benedikt Bendik,5.0,5.0,321.0,-255.24,65.75999999999999,64.2,-51.048,1.0,321.0,KE,1667384459.842709,https://ib.vub.sk/pch/transparentne-ucty?iban=SK1702000000004662520951,miestne,Krompachy,,PRINCÍP,KE,nezvolený
488,Andrej Radena,2.0,9.0,11.0,-94.5,-83.5,5.5,-10.5,0.0,-1.0,TN,1667384459.8502889,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7602000000004655824658,miestne,Stará Turá,,nezávislý kandidát,TN,nezvolený
489,Michal Hohoš,5.0,17.0,2200.0,-1829.35,370.6500000000001,440.0,-107.60882352941177,1.0,2200.0,KE,1667384459.863124,https://www.transparentneucty.sk/#/ucet/SK8809000000005192609015,miestne,Sečovce,,nezávislý kandidát,KE,nezvolený
490,Marián Vanci,1.0,1.0,500.0,-480.0,20.0,500.0,-480.0,1.0,500.0,KE,1667384459.874763,https://ib.fio.sk/ib/transparent?a=2902327597,miestne,Sečovce,,nezávislý kandidát,KE,nezvolený
491,Gergő Holényi,1.0,3.0,300.0,-207.52,92.47999999999999,300.0,-69.17333333333333,1.0,300.0,TT,1667384459.883204,https://www.transparentneucty.sk/#/ucet/SK0409000000005195892231,miestne,Veľký Meder,,nezávislý kandidát,TT,nezvolený
492,Zalán Kórósi,5.0,5.0,543.6,-469.28,74.32000000000005,108.72,-93.856,2.0,271.8,TT,1667384459.891561,https://www.transparentneucty.sk/#/ucet/SK1609000000005195095451,miestne,Veľký Meder,,nezávislý kandidát,TT,nezvolený
493,Juraj Vajai,2.0,6.0,1300.0,-738.4,561.6,650.0,-123.06666666666666,1.0,1300.0,TT,1667384459.900178,https://www.transparentneucty.sk/#/ucet/SK4009000000005194940983,miestne,Veľký Meder,,SOM Slovensko,TT,nezvolený
494,Peter Paška,15.0,12.0,9700.0,-9633.0,67.0,646.6666666666666,-802.75,14.0,692.8571428571429,TT,1667384459.918167,https://www.transparentneucty.sk/#/ucet/SK5709000000005195295891,miestne,Galanta,,nezávislý kandidát,TT,nezvolený
495,Boris Bízek,6.0,39.0,8650.0,-8581.25,68.75,1441.6666666666667,-220.03205128205127,3.0,2883.3333333333335,TT,1667384459.9448562,https://www.transparentneucty.sk/#/ucet/SK5209000000005194409498,miestne,Holíč,,nezávislý kandidát,TT,nezvolený
496,Juraj Bakoš,6.0,28.0,2405.0,-1585.32,819.6800000000001,400.8333333333333,-56.61857142857143,3.0,801.6666666666666,TN,1667384459.9668128,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8802000000004638441751,miestne,Myjava,,nezávislý kandidát,TN,nezvolený
497,NÁRODNÁ KOALÍCIA - NEZÁVISLÍ KANDIDÁTI,62.0,47.0,36369.76,-41405.38,-5035.619999999995,586.6090322580645,-880.9655319148935,37.0,982.9664864864866,PS,1667384460.02332,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,,,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,,PS,
498,PRINCÍP,2.0,35.0,10000.0,-8698.7,1301.2999999999993,5000.0,-248.53428571428574,2.0,5000.0,PS,1667384460.034656,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723,,,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723,,PS,
499,ZA ĽUDÍ,42.0,63.0,108702.0,-98684.86,10017.14,2588.1428571428573,-1566.4263492063492,35.0,3105.7714285714287,PS,1667384460.126133,https://www.transparentneucty.sk/#/ucet/SK4209000000005190694287,,,https://www.transparentneucty.sk/#/ucet/SK4209000000005190694287,,PS,
500,Ivan Jurczazak,3.0,4.0,325.44,-299.44,26.0,108.48,-74.86,1.0,325.44,BA,1667384460.136831,https://ib.vub.sk/pch/transparentne-ucty?iban=SK1402000000004677253753,,Dunajská Lužná,,nezávislý kandidát,BA,nezvolený
501,Darina Mosná,1.0,10.0,1500.0,-2375.16,-875.1599999999999,1500.0,-237.516,1.0,1500.0,BA,1667384460.152831,https://www.transparentneucty.sk/#/ucet/SK2209000000005194484922,,Ivanka pri Dunaji,,ŽIVOT,BA,nezvolený
502,Adriana Uhríková,4.0,5.0,405.22,-395.27,9.950000000000045,101.305,-79.054,1.0,405.22,BA,1667384460.15985,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8602000000004648850954,,Svätý Jur,,SME RODINA,BA,nezvolený
503,Alžbeta Vlčková,8.0,16.0,3150.0,-2396.1499999999996,753.8500000000004,393.75,-149.75937499999998,6.0,525.0,TT,1667384460.1844218,https://www.transparentneucty.sk/#/ucet/SK6709000000005193555434,,Piešťany,,Skúsme to inak,TT,nezvolený
504,Milan Lipka,5.0,8.0,1261.22,-1253.22,8.0,252.244,-156.6525,1.0,1261.22,ZA,1667384460.193865,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4402000000004649218758,,Rajec,,nezávislý kandidát,ZA,nezvolený
505,Jaroslav Považan,3.0,13.0,1500.0,-1425.6300000000003,74.36999999999966,500.0,-109.66384615384618,1.0,1500.0,BB,1667384460.211937,https://www.transparentneucty.sk/#/ucet/SK8209000000005194339215,,Žarnovica,,nezávislý kandidát,BB,nezvolený
506,Ondrej Štefik,4.0,8.0,670.0,-603.3800000000001,66.61999999999989,167.5,-75.42250000000001,4.0,167.5,KE,1667384460.2200582,https://www.transparentneucty.sk/#/ucet/SK2009000000005194120723,,Košice - Sídlisko KVP,,"SMER - SD, SNS, ŽIVOT, STRANA MODERNÉHO SLOVENSKA (SMS), NK/NEKA",KE,nezvolený
507,Jozef Mihalčin,2.0,8.0,2000.0,-1600.0,400.0,1000.0,-200.0,1.0,2000.0,PO,1667384460.2306461,https://www.transparentneucty.sk/#/ucet/SK4409000000005194864087,župné,Prešovský samosprávny kraj,,SRDCE - SNJ - sv,PO,nezvolený
508,Marek Belák,1.0,5.0,2500.0,-2437.52,62.48000000000002,2500.0,-487.504,1.0,2500.0,ZA,1667384460.245118,https://www.transparentneucty.sk/#/ucet/SK9609000000005195917056,miestne,Martin,,nezávislý kandidát,ZA,nezvolený
509,Adam Jakubáč,7.0,5.0,7100.0,-7011.45,88.55000000000018,1014.2857142857143,-1402.29,6.0,1183.3333333333333,TT,1667384460.252873,https://www.transparentneucty.sk/#/ucet/SK6709000000005194520487,miestne,Senica,,nezávislý kandidát,TT,nezvolený
510,Juraj Ondruška,12.0,10.0,4695.0,-4792.67,-97.67000000000007,391.25,-479.267,11.0,426.8181818181818,BA,1667384460.259451,https://ib.fio.sk/ib/transparent?a=2301464529,,Bratislava - Vajnory,,nezávislý kandidát,,nezvolený
511,Michal Vlček,5.0,14.0,7450.0,-7231.000000000001,218.9999999999991,1490.0,-516.5000000000001,2.0,3725.0,BA,1667384460.2687008,https://ib.fio.sk/ib/transparent?a=2402310238,,,,,,
512,László Bindics,7.0,32.0,1215.22,-1123.65,91.56999999999994,173.60285714285715,-35.1140625,2.0,607.61,TT,1667384460.297693,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,,,,,,
513,Zoltán Kórósi,5.0,5.0,543.6,-469.28,74.32000000000005,108.72,-93.856,2.0,271.8,TT,1667384460.31241,https://www.transparentneucty.sk/#/ucet/SK1609000000005195095451,,,,,,
514,Ema Maggiová,0.0,4.0,0.0,-821.0,-821.0,-1.0,-205.25,0.0,-1.0,TT,1667384460.32025,https://www.transparentneucty.sk/#/ucet/SK2009000000005195035627,,Vrbové,,nezávislý kandidát,,nezvolený
515,Zuzana Hujsiová,1.0,12.0,100.0,-299.37,-199.37,100.0,-24.9475,1.0,100.0,TN,1667384460.328644,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,,,,,,
516,Martina Balážová,6.0,24.0,2515.1400000000003,-2463.18,51.96000000000049,419.19000000000005,-102.6325,2.0,1257.5700000000002,NR,1667384460.35533,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5402000000004641278158,,,,,,
517,Ondrej Juhász,0.0,2.0,0.0,-5.68,-5.68,-1.0,-2.84,0.0,-1.0,NR,1667384460.36156,https://www.transparentneucty.sk/#/ucet/SK0709000000005196080454,miestne,Želiezovce,,nezávislý kandidát,,zvolený
518,Ernö Kárpáty,22.0,14.0,3710.0,-3654.2,55.80000000000018,168.63636363636363,-261.0142857142857,15.0,247.33333333333334,NR,1667384460.381821,https://www.transparentneucty.sk/#/ucet/SK9609000000005192744671,,,,,,
519,Felicita Chromjaková,1.0,10.0,300.0,-177.26999999999998,122.73000000000002,300.0,-17.726999999999997,1.0,300.0,ZA,1667384460.389782,https://www.transparentneucty.sk/#/ucet/SK6209000000005193504696,,,,,,
520,Miroslav Minárčik,1.0,3.0,2500.0,-2206.8,293.1999999999998,2500.0,-735.6,1.0,2500.0,ZA,1667384460.396189,https://ib.fio.sk/ib/transparent?a=2502334237,,,,,,
521,Rastislav Bartoš,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BB,1667384460.407424,https://ib.fio.sk/ib/transparent?a=2102288163,,,,,,
522,Renáta Endrödyová,4.0,18.0,6070.0,-5897.58,172.42000000000007,1517.5,-327.6433333333333,3.0,2023.3333333333333,BB,1667384460.4161458,https://ib.fio.sk/ib/transparent?a=2102295662,,,,,,
523,Erika Györfiová,1.0,21.0,500.0,-892.27,-392.27,500.0,-42.48904761904762,1.0,500.0,BB,1667384460.4265149,https://www.transparentneucty.sk/#/ucet/SK9209000000005194452525,,,,,,
524,Ján Šufliarsky,1.0,7.0,2500.0,-1746.1299999999999,753.8700000000001,2500.0,-249.44714285714284,1.0,2500.0,BB,1667384460.437307,https://www.transparentneucty.sk/#/ucet/SK6109000000005195264876,,,,,,
525,Tomáš Kirňak,11.0,34.0,6300.0,-6189.4,110.60000000000036,572.7272727272727,-182.04117647058823,6.0,1050.0,PO,1667384460.457244,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,,,,,,
526,Lucia Iľaščíková,2.0,1.0,105.0,-5.0,100.0,52.5,-5.0,1.0,105.0,KE,1667384460.463395,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0702000000004674066653,miestne,Košice - Šaca,,nezávislý kandidát,,nezvolený
527,Igor Petrovčík,26.0,53.0,14055.22,-12016.43,2038.789999999999,540.5853846153846,-226.72509433962264,17.0,826.7776470588235,KE,1667384460.519052,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004643669451,,,,,,
528,Ladislav Rovinský,2.0,7.0,1100.0,-966.6,133.39999999999998,550.0,-138.0857142857143,2.0,550.0,KE,1667384460.5256262,https://ib.fio.sk/ib/transparent?a=2502324469,,,,,,
529,Andrej Sitkár,24.0,32.0,10531.0,-9204.949999999999,1326.050000000001,438.7916666666667,-287.65468749999997,19.0,554.2631578947369,KE,1667384460.553071,https://www.transparentneucty.sk/#/ucet/SK4209000000005193900234,,,,,,
530,Viliam Záhorčák,62.0,115.0,63571.6,-63245.86000000001,325.7399999999907,1025.348387096774,-549.964,44.0,1444.8090909090909,KE,1667384460.61289,https://www.transparentneucty.sk/#/ucet/SK3709000000005193035084,,,,,,
531,Beata Zemková,0.0,6.0,0.0,-578.4,-578.4,-1.0,-96.39999999999999,0.0,-1.0,KE,1667384460.6209269,https://www.transparentneucty.sk/#/ucet/SK8409000000005195238272,,,,,,
532,Rudolf Huliak,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,"SNS, NK/NEKA",BB,
533,Juraj Droba,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,"SaS, Progresívne Slovensko, Team Bratislava",BA,zvolený
534,Milan Majerský,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"KDH, SME RODINA, SaS, ZA ĽUDÍ",PO,zvolený
535,Jozef Viskupič,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"OĽANO-NOVA-KÚ-ZMENA ZDOLA, SaS, KDH, SPOLU, ŠANCA, ODS - Občianski demokrati Slovenska, ZA ĽUDÍ, SME RODINA, OKS, DS, Magyar Fórum - Maďarské fórum",TT,zvolený
536,Erika Jurinová,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"OĽANO-NOVA-KÚ-ZMENA ZDOLA, SME RODINA, ZA ĽUDÍ, DS, ODS - Občianski demokrati Slovenska, ŠANCA, OKS, SaS",ZA,zvolený
537,Ján Hrčka,,,,,,,,,,BA,,,miestne,Bratislava - Petržalka,,nezávislý kandidát,BA,zvolený
538,Katarína Macháčková,,,,,,,,,,TN,,,miestne,Prievidza,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,SPOLU,TN,zvolený
539,Jozef Bača,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,DOMOV-NS,BA,zvolený
540,Milan Staňo,,,,,,,,,,TN,,,miestne,Dubnica nad Váhom,,nezávislý kandidát,TN,zvolený
541,Ján Ragan,,,,,,,,,,KE,,,miestne,Košice - Staré Mesto,,nezávislý kandidát,KE,zvolený
542,Ľuboš Tomko,,,,,,,,,,PO,,,miestne,Stará Ľubovňa,,nezávislý kandidát,PO,zvolený
543,Miroslav Vilkovský,,,,,,,,,,PO,,,miestne,Levoča,,nezávislý kandidát,PO,zvolený
544,Miroslav Minárčik,,,,,,,,,,ZA,,,miestne,Bytča,,Hlas - sociálna demokracia,ZA,zvolený
545,Dalibor Surkoš,,,,,,,,,,BB,,,miestne,Veľký Krtíš,,"SMER - SD, SME RODINA, SZÖVETSÉG - ALIANCIA, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI, STRANA MODERNÉHO SLOVENSKA (SMS)",BB,zvolený
546,Peter Krupa,,,,,,,,,,TN,,,miestne,Nová Dubnica,,ĽS Naše Slovensko,TN,zvolený
547,Slavomír Borovský,,,,,,,,,,KE,,,miestne,Moldava nad Bodvou,,nezávislý kandidát,KE,zvolený
548,Ľubomír Halabrín,,,,,,,,,,TN,,,miestne,Myjava,,Hlas - sociálna demokracia,TN,zvolený
549,Zoltán Molnár,,,,,,,,,,,,https://www.transparentneucty.sk/#/ucet/SK0609000000005193450317,miestne,Nesvady,,SZÖVETSÉG - ALIANCIA,,zvolený
550,Michal Vetrák,,,,,,,,,,,,,miestne,Čierny Balog,,nezávislý kandidát,,zvolený
551,Ján Slovák,,,,,,,,,,,,https://www.transparentneucty.sk/#/ucet/SK9309000000005193817836,miestne,Dobšiná,,"KDH, SME RODINA, Slovenský PATRIOT",,zvolený
552,Július Piták,,,,,,,,,,,,https://www.transparentneucty.sk/#/ucet/SK1409000000005195663519,miestne,Rabča,,nezávislý kandidát,,zvolený
553,Gábor Krommer,,,,,,,,,,,,,miestne,Sládkovičovo,,nezávislý kandidát,,zvolený
554,Peter Klimčík,,,,,,,,,,,,,miestne,Zákamenné,,nezávislý kandidát,,zvolený
555,Anton Heglas,,,,,,,,,,,,,miestne,Raková,,nezávislý kandidát,,zvolený
556,Jana Petrášová,,,,,,,,,,,,,miestne,Košice - Šaca,,nezávislý kandidát,,zvolený
557,Daniel Petrík,,,,,,,,,,,,https://www.transparentneucty.sk/#/ucet/SK7409000000005195906103,miestne,Košice - Šaca,,STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI,,zvolený
558,Peter Tomko,,,,,,,,,,,,https://www.transparentneucty.sk/#/ucet/SK8309000000005194192727,miestne,Košice - Krásna,,KDH,,zvolený
559,Peter Hanus,,,,,,,,,,,,https://www.transparentneucty.sk/#/ucet/SK3709000000005194871391,miestne,Rajec,,nezávislý kandidát,,zvolený
560,Dušan Tomaško,,,,,,,,,,,,https://www.transparentneucty.sk/#/ucet/SK8709000000005194926460,miestne,Gelnica,,nezávislý kandidát,,zvolený
561,Michal Vlček,,,,,,,,,,,,,miestne,Bratislava - Vajnory,,nezávislý kandidát,,zvolený
562,Miloš Mojto,,,,,,,,,,,,https://www.transparentneucty.sk/#/ucet/SK0509000000005195029980,miestne,Nemšová,,nezávislý kandidát,,zvolený
563,Peter Zibura,,,,,,,,,,,,,miestne,Spišská Belá,,"KDH, SaS",,zvolený
564,Erika Győrfiová,,,,,,,,,,,,https://www.transparentneucty.sk/#/ucet/SK9209000000005194452525,miestne,Tornaľa,,"Hlas - sociálna demokracia, SZÖVETSÉG - ALIANCIA, SME RODINA",,zvolený
565,Branislav Tréger,,,,,,,,,,,,,miestne,Liptovský Hrádok,,nezávislý kandidát,,zvolený
566,Florián Giňa,,,,,,,,,,,,https://www.transparentneucty.sk/#/ucet/SK2709000000005195606055,miestne,Jarovnice,,SRK,,zvolený
567,Radoslav Vazan,,,,,,,,,,,,https://www.transparentneucty.sk/#/ucet/SK4109000000005194685855,miestne,Krupina,,nezávislý kandidát,,zvolený
568,Boris Hanuščak,,,,,,,,,,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3002000000004644674754,miestne,Bardejov,,"Hlas - sociálna demokracia, SMER - SD, SNS",,zvolený
569,Peter Podhorský,,,,,,,,,,BB,,,miestne,Banská Bystrica,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,ĽS Naše Slovensko,BB,nezvolený
570,Jozef Sásik,,,,,,,,,,BB,,,miestne,Banská Bystrica,,Slovenská ľudová strana (SĽS),BB,nezvolený
571,Jozef Sásik,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,,Slovenská ľudová strana (SĽS),BB,nezvolený
572,Marek Kotleba,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,ĽS Naše Slovensko,BB,nezvolený
573,Miroslav Suja,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,BB,nezvolený
574,Maroš Čupka,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,BB,nezvolený
575,Michal Albert,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,KSS,BB,nezvolený
576,Martin Jakubec,,,,,,,,,,BA,,,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,ĽS Naše Slovensko,BA,nezvolený
577,Miroslav Heredoš,,,,,,,,,,BA,,,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NK/NEKA,BA,nezvolený
578,Milena Minichová,,,,,,,,,,BA,,,miestne,Bratislava,,STRANA MODERNÉHO SLOVENSKA (SMS),BA,nezvolený
579,Milena Minichová,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto,,STRANA MODERNÉHO SLOVENSKA (SMS),BA,nezvolený
580,Peter Poláček,,,,,,,,,,BA,,,miestne,Bratislava,,Hnutie ONÁS,BA,nezvolený
581,Andrej Trnovec,,,,,,,,,,BA,,,miestne,Bratislava,,Slovenská ľudová strana (SĽS),BA,nezvolený
582,Andrej Trnovec,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,,Slovenská ľudová strana (SĽS),BA,nezvolený
583,Andrej Trnovec,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto,,Slovenská ľudová strana (SĽS),BA,nezvolený
584,Magdaléna Sulanová,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,ĽS Naše Slovensko,BA,nezvolený
585,Ján Mažgút,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,"SMER - SD, SNS",BA,nezvolený
586,Milan Lopašovský,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,,STRANA MODERNÉHO SLOVENSKA (SMS),BA,nezvolený
587,Štefan Zima,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,BA,nezvolený
588,Milan Lesňák,,,,,,,,,,KE,,,miestne,Košice,https://www.transparentneucty.sk/?1/#/ucet/SK4209000000005190694287,ZA ĽUDÍ,KE,nezvolený
589,Stanislav Mizík,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,ĽS Naše Slovensko,KE,nezvolený
590,Tomáš Janco,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,KE,nezvolený
591,Juraj Ďurove,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,KE,nezvolený
592,Erik Blaško,,,,,,,,,,NR,,,miestne,Nitra,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640#rocne,NK/NEKA,NR,nezvolený
593,Lukáš Kyselica,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,OĽANO-NOVA-KÚ-ZMENA ZDOLA,NR,nezvolený
594,Peter Pukan,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,NR,nezvolený
595,Artúr Bekmatov,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,NR,nezvolený
596,Jozef Kubica,,,,,,,,,,PO,,,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640#rocne,NK/NEKA,PO,nezvolený
597,Marek Kurta,,,,,,,,,,PO,,,miestne,Prešov,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,PO,nezvolený
598,Renáta Bobáková,,,,,,,,,,PO,,,miestne,Prešov,,Hnutie ONÁS,PO,nezvolený
599,Milan Mazurek,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,PO,nezvolený
600,Ingrid Tomková,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,ĽS Naše Slovensko,PO,nezvolený
601,Patrícia Reváková,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NK/NEKA,PO,nezvolený
602,Filip Kuffa,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,,ŽIVOT,PO,nezvolený
603,Anton Kysel,,,,,,,,,,TN,,,župné,Trenčiansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,ĽS Naše Slovensko,TN,nezvolený
604,Miroslav Magdech,,,,,,,,,,TN,,,župné,Trenčiansky samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,TN,nezvolený
605,Marian Kňažko,,,,,,,,,,TN,,,župné,Trenčiansky samosprávny kraj,,Slovenská ľudová strana (SĽS),TN,nezvolený
606,Marian Kňažko,,,,,,,,,,TN,,,miestne,Považská Bystrica,,Slovenská ľudová strana (SĽS),TN,nezvolený
607,Zdenko Rosina,,,,,,,,,,TT,,,miestne,Trnava,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NK/NEKA,TT,nezvolený
608,Zdenko Rosina,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NK/NEKA,TT,nezvolený
609,Martin Beluský,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,ĽS Naše Slovensko,TT,nezvolený
610,Veronika Temňáková,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,TT,nezvolený
611,Ivan Stanovič,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,,Hnutie ONÁS,TT,nezvolený
