index,date,account_name,amount,message,vs,name,label
6148,2022-09-23,,-600.0,"B1374250630-44544 17** **** 7294;FACEBK *ZCMRSFT482 ,fb.me/ads ,IE ;22.09.2022 09:48:45 ;CashBack:0 EUR",,Matúš Vallo,BA
6149,2022-09-23,,-0.2,Poplatok za platbu kartou,,Matúš Vallo,BA
6150,2022-09-23,Boudová Eva Ing.,100.0,Dar,2022672.0,Matúš Vallo,BA
6151,2022-09-22,jergus ridzon,-1910.0,koordinator kampane 8/22 kampan Team Ba,20220021.0,Matúš Vallo,BA
6152,2022-09-22,EuroSMS,-48.0,SMS sluzby kampan Team Ba,1220901466.0,Matúš Vallo,BA
6153,2022-09-22,median sk,-1548.0,kvantitativny prieskum kampan MatusVallo,2200166.0,Matúš Vallo,BA
6154,2022-09-22,Zuzana Suchova,-500.0,fundraising 8/22 kampan Team Ba,20220033.0,Matúš Vallo,BA
6155,2022-09-22,Anna Dvorakova,-2000.0,marketing a hovorca 8/22 kampan Team Ba,20220008.0,Matúš Vallo,BA
6156,2022-09-22,Kamila Valesova,-420.0,"graficke prace foto, social media packsho kampan Team Ba",202217.0,Matúš Vallo,BA
6157,2022-09-22,Gubka,-100.0,postprodukcia videa Camp Bratislavakampan Team Ba,202247.0,Matúš Vallo,BA
6158,2022-09-22,Matej Feldek,-1224.0,"kandidatske stranky, uprava fundraising system kampan Team Ba",,Matúš Vallo,BA
6159,2022-09-22,Veronika Frtusova,-600.0,edit textov a copywriting kampan Team Ba,2022016.0,Matúš Vallo,BA
6160,2022-09-22,LISKA PETER,30.0,dar,2022638.0,Matúš Vallo,BA
6161,2022-09-22,Gubka,-1530.0,fotenie kandidatov kampan Team Ba,202254.0,Matúš Vallo,BA
6162,2022-09-22,MERCHYOU s.r.o.,-34.48,vzorky siltovky kampan Team Ba,312201336.0,Matúš Vallo,BA
6163,2022-09-22,Milk,-6000.0,"vizualna identita Team Ba, web TeamBa kampan Team Ba",2223093.0,Matúš Vallo,BA
6164,2022-09-22,Milk,-2800.0,"web Team Ba, letaky Cupka, Vagac, noviny, brozura kampan Team BA",2223106.0,Matúš Vallo,BA
6165,2022-09-22,KUMICIK ADAM,80.0,Kumicik Adam dar,,Matúš Vallo,BA
6166,2022-09-22,Odorčáková Andrea,30.0,dar,2022656.0,Matúš Vallo,BA
6167,2022-09-22,Mudrochová Alena,30.0,OO22092200029447,29102022.0,Matúš Vallo,BA
6168,2022-09-22,"Lomenová Janka, Ing.",50.0,dar,2022662.0,Matúš Vallo,BA
6169,2022-09-22,VANKO DUSAN,10000.0,Dar Vanko,,Matúš Vallo,BA
6170,2022-09-22,Krasoň Tomáš,100.0,dar,2022659.0,Matúš Vallo,BA
6171,2022-09-22,Hvolka Marek,500.0,F001220920225559384,2022658.0,Matúš Vallo,BA
6172,2022-09-22,Schranz Zdeněk,30.0,dar,2022657.0,Matúš Vallo,BA
6173,2022-09-22,ALDAAM OMER,30.0,Dar,2022661.0,Matúš Vallo,BA
6174,2022-09-22,Mažár Michal,50.0,dar,2022655.0,Matúš Vallo,BA
6175,2022-09-22,Zápotočná Martina,20.0,dar,2022653.0,Matúš Vallo,BA
6176,2022-09-22,Tamara Nemlahová,10.0,dar,2022652.0,Matúš Vallo,BA
6177,2022-09-22,Knappová Katarína,8.0,dar,2022651.0,Matúš Vallo,BA
6178,2022-09-22,"Karman Marek, MUDr.",50.0,dar,2022650.0,Matúš Vallo,BA
6179,2022-09-21,Pokštefl Bohumil,100.0,Valo podpora kampane,2022626.0,Matúš Vallo,BA
6180,2022-09-21,ONDREJ HORVATH,50.0,DAR,2022608.0,Matúš Vallo,BA
6181,2022-09-21,Ďurovič Michal,10.0,dar,2022627.0,Matúš Vallo,BA
6182,2022-09-21,Nerádová Michaela,10.0,dar,2022628.0,Matúš Vallo,BA
6183,2022-09-21,"FilmCraft, s.r.o.",150.0,dar,2022631.0,Matúš Vallo,BA
6184,2022-09-21,Michal Štuller,100.0,dar,2022610.0,Matúš Vallo,BA
6185,2022-09-21,Lucia Žatkuliaková,30.0,dar,2022609.0,Matúš Vallo,BA
6186,2022-09-21,Jozef Gregor,10.0,dar Ing. Jozef Gregor Bernolakovo,2022607.0,Matúš Vallo,BA
6187,2022-09-21,Colotka Martin,50.0,dar,2022629.0,Matúš Vallo,BA
6188,2022-09-21,Pietruchová Claudia,20.0,dar,2022632.0,Matúš Vallo,BA
6189,2022-09-21,MATÚŠ KULICH,30.0,dar,2022618.0,Matúš Vallo,BA
6190,2022-09-21,Martin Lednár,50.0,dar,2022641.0,Matúš Vallo,BA
6191,2022-09-21,"Mojžiš Roman, Ing. arch.",30.0,dar,2022634.0,Matúš Vallo,BA
6192,2022-09-21,Lucia Pašková,5000.0,Dar,20092022.0,Matúš Vallo,BA
6193,2022-09-21,"Terpák Pavol, Ing.",20.0,dar,2022635.0,Matúš Vallo,BA
6194,2022-09-21,Michal Augustín,10.0,dar,2022642.0,Matúš Vallo,BA
6195,2022-09-21,Bobko Martin Ing.,150.0,dar,2022639.0,Matúš Vallo,BA
6196,2022-09-21,"Lindbergh Katarína, Mgr.",500.0,dar Katarina Lindbergh,2022640.0,Matúš Vallo,BA
6197,2022-09-21,"Dvořák Oskar, Mgr.",25.0,OO22092100029063,,Matúš Vallo,BA
6198,2022-09-21,Izabela Dikoš-Malašenková,30.0,dar,2022637.0,Matúš Vallo,BA
6199,2022-09-21,Radoslav Kysucký,51.0,dar,2022636.0,Matúš Vallo,BA
6200,2022-09-21,"Šátek Ivan, Ing.",50.0,dar,2022633.0,Matúš Vallo,BA
6201,2022-09-20,,-500.0,"B1372051217-44544 17** **** 7294;GOOGLE *ADS2673560031 ,G.CO/HELPPAY# ,IE ;19.09.2022 04:14:50 ;CashBack:0 EUR",,Matúš Vallo,BA
6202,2022-09-20,DUSAN MARTINCOK,30.0,DAR,2022597.0,Matúš Vallo,BA
6203,2022-09-20,"Zelený Boris, Mgr.",2500.0,vallo darujem boris zeleny,,Matúš Vallo,BA
6204,2022-09-20,OTO STRAUCH,30.0,Dar,2022590.0,Matúš Vallo,BA
6205,2022-09-20,"Brtko Peter, Ing.",50.0,dar,2022604.0,Matúš Vallo,BA
6206,2022-09-20,Burcl Ľubor Ing.,50.0,dar,2022603.0,Matúš Vallo,BA
6207,2022-09-20,,-0.2,Poplatok za platbu kartou,,Matúš Vallo,BA
6208,2022-09-20,Máté Mário,100.0,dar,2022601.0,Matúš Vallo,BA
6209,2022-09-20,,-0.2,Poplatok za platbu kartou,,Matúš Vallo,BA
6210,2022-09-20,,-600.0,"B1371860164-44544 17** **** 7294;FACEBK *3ACLNFB482 ,fb.me/ads ,IE ;18.09.2022 22:30:00 ;CashBack:0 EUR",,Matúš Vallo,BA
6211,2022-09-20,,-0.2,Poplatok za platbu kartou,,Matúš Vallo,BA
6212,2022-09-20,,-500.0,"B1371601846-44544 17** **** 7294;GOOGLE *ADS2673560031 ,G.CO/HELPPAY# ,IE ;18.09.2022 06:38:47 ;CashBack:0 EUR",,Matúš Vallo,BA
6213,2022-09-20,Kostka Ján,30.0,dar,2022600.0,Matúš Vallo,BA
6214,2022-09-20,HARVANOVA MORAVCIKOV,50.0,dar,2022519.0,Matúš Vallo,BA
6215,2022-09-20,MARIAN SZAKALL,30.0,dar,2022577.0,Matúš Vallo,BA
6216,2022-09-20,Ležovičová Tereza,20.0,dar,2022625.0,Matúš Vallo,BA
6217,2022-09-20,ZWACHOVA IVICA,10.0,dar,2022588.0,Matúš Vallo,BA
6218,2022-09-20,Veronika Hagovská,150.0,dar,2022617.0,Matúš Vallo,BA
6219,2022-09-20,KLOBUCNIKOVA ZUZANA,10.0,dar,2022594.0,Matúš Vallo,BA
6220,2022-09-20,Marek Jašíček,250.0,dar,2022623.0,Matúš Vallo,BA
6221,2022-09-20,"Burjan Vladimír, RNDr.",50.0,OO22092000039887,2022622.0,Matúš Vallo,BA
6222,2022-09-20,Martin Vavrinčik,30.0,dar,2022621.0,Matúš Vallo,BA
6223,2022-09-20,Rosina Konštantín,30.0,dar,2022620.0,Matúš Vallo,BA
6224,2022-09-20,Gurín Jaroslav,5.0,dar,2022619.0,Matúš Vallo,BA
6225,2022-09-20,Valentín Vladimír,50.0,dar,2022624.0,Matúš Vallo,BA
6226,2022-09-20,"Chalupka Ivan, Ing.",22.0,dar,2022612.0,Matúš Vallo,BA
6227,2022-09-20,Lucia Pašková,-5000.0,dar vrateny kvoli nespravnemu postupu pri darovani,20092022.0,Matúš Vallo,BA
6228,2022-09-20,Hurbych Mykhailo,50.0,dar,2022606.0,Matúš Vallo,BA
6229,2022-09-20,Jankovičová Naďa,50.0,dar,2022605.0,Matúš Vallo,BA
6230,2022-09-20,RAJNIAK MATEJ,10.0,dar,2022596.0,Matúš Vallo,BA
6231,2022-09-20,Monika Jursová,30.0,dar,2022611.0,Matúš Vallo,BA
6232,2022-09-19,MAJERNIKOVA SILVIA,250.0,dar,2022543.0,Matúš Vallo,BA
6233,2022-09-19,GARAJ MICHAL,30.0,23514380,2022560.0,Matúš Vallo,BA
6234,2022-09-19,BARBARA LASTICOVA,100.0,TRANSFER,2022563.0,Matúš Vallo,BA
6235,2022-09-19,LUBOMIR HANULIK,10.0,DAR,2022549.0,Matúš Vallo,BA
6236,2022-09-19,BUCKO MAREK,15.0,dar,2022583.0,Matúš Vallo,BA
6237,2022-09-19,MATUS GRZNAR,50.0,"Matus Grznar, dar",,Matúš Vallo,BA
6238,2022-09-19,,-0.2,Poplatok za platbu kartou,,Matúš Vallo,BA
6239,2022-09-19,Táborský Ladislav Ing.,150.0,dar,2022585.0,Matúš Vallo,BA
6240,2022-09-19,Michal Skrisa,15.0,dar,2022584.0,Matúš Vallo,BA
6241,2022-09-19,,-500.0,"B1370959006-44544 17** **** 7294;GOOGLE *ADS2673560031 ,G.CO/HELPPAY# ,IE ;17.09.2022 07:24:27 ;CashBack:0 EUR",,Matúš Vallo,BA
6242,2022-09-19,,-600.0,"B1370958148-44544 17** **** 7294;FACEBK *SC8G5FP482 ,fb.me/ads ,IE ;17.09.2022 06:50:51 ;CashBack:0 EUR",,Matúš Vallo,BA
6243,2022-09-19,,-0.2,Poplatok za platbu kartou,,Matúš Vallo,BA
6244,2022-09-19,BOBUS MICHAL,30.0,dar,2022521.0,Matúš Vallo,BA
6245,2022-09-19,Almasi Andrej,10.0,Go Vallo go..,2022509.0,Matúš Vallo,BA
6246,2022-09-19,ADAM FOLDES,10.0,dar,2022478.0,Matúš Vallo,BA
6247,2022-09-19,HAMAS BRANISLAV,30.0,23514635,2022567.0,Matúš Vallo,BA
6248,2022-09-19,Jana Gogoláková,20.0,2226250000046737,2022587.0,Matúš Vallo,BA
6249,2022-09-19,Sobota Ľuboš,30.0,dar,2022599.0,Matúš Vallo,BA
6250,2022-09-19,Lippová  Marika,30.0,dar,2022595.0,Matúš Vallo,BA
6251,2022-09-19,Cvečka Marian,50.0,F001190920222937408,2022592.0,Matúš Vallo,BA
6252,2022-09-19,"Ferianc Juraj, Ing.",50.0,dar,2022591.0,Matúš Vallo,BA
6253,2022-09-19,MATUS ZAK,30.0,dar,2022527.0,Matúš Vallo,BA
6254,2022-09-19,Michal Noskovič,50.0,dar,2022589.0,Matúš Vallo,BA
6255,2022-09-19,Korobová Alexandra,2500.0,OO22091900029093,,Matúš Vallo,BA
6256,2022-09-19,"Kolenič Peter, Ing.",50.0,dar,2022586.0,Matúš Vallo,BA
6257,2022-09-19,BATOVSKA LENKA,50.0,dar,2022490.0,Matúš Vallo,BA
6258,2022-09-19,PORUBCOVA KATARINA,250.0,Porubcova podpora Teamu Bratislava,2022455.0,Matúš Vallo,BA
6259,2022-09-19,Tomas Kolen,10.0,Dar,2022569.0,Matúš Vallo,BA
6260,2022-09-18,Dorociaková Sofia,10.0,dar,2022574.0,Matúš Vallo,BA
6261,2022-09-18,,-500.0,"B1370088776-44544 17** **** 7294;GOOGLE *ADS2673560031 ,G.CO/HELPPAY# ,IE ;16.09.2022 08:53:11 ;CashBack:0 EUR",,Matúš Vallo,BA
6262,2022-09-18,,-0.2,Poplatok za platbu kartou,,Matúš Vallo,BA
6263,2022-09-18,Viera Orosová,30.0,2022570,,Matúš Vallo,BA
6264,2022-09-18,Valariková Mária,30.0,F001180920221648173,2022571.0,Matúš Vallo,BA
6265,2022-09-18,Vondryska Marek,30.0,dar,2022573.0,Matúš Vallo,BA
6266,2022-09-18,Olejníková Božena RNDr.,30.0,dar,2022572.0,Matúš Vallo,BA
6267,2022-09-18,"Hargaš Richard, Mgr.",50.0,dar Vallo,2022576.0,Matúš Vallo,BA
6268,2022-09-18,Martin Kalmár,30.0,dar Kalmarovci pre Team Vallo,2022575.0,Matúš Vallo,BA
6269,2022-09-18,Martin Kalmár,30.0,dar Kalmarovci,2022575.0,Matúš Vallo,BA
6270,2022-09-18,"Matejková Lucie, PharmDr.",30.0,dar,2022579.0,Matúš Vallo,BA
6271,2022-09-18,"Dúcky Viktor, Ing.",100.0,dar,2022580.0,Matúš Vallo,BA
6272,2022-09-18,Lucia Pašková,5000.0,dar,2022581.0,Matúš Vallo,BA
6273,2022-09-18,Juhász Zsolt,50.0,dar,2022582.0,Matúš Vallo,BA
6274,2022-09-17,Venczel Ladislav,25.0,"Lucia Venczelova, dar",2022561.0,Matúš Vallo,BA
6275,2022-09-17,Veličková Zuzana,30.0,F001170920221274822,2022556.0,Matúš Vallo,BA
6276,2022-09-17,"Šutriepková Jarmila, Ing. arch.",50.0,dar Team Ba,2022557.0,Matúš Vallo,BA
6277,2022-09-17,Godány Štefan,50.0,F001170920221346873,2022558.0,Matúš Vallo,BA
6278,2022-09-17,Melicherčíková Gabriela,50.0,dar,2022559.0,Matúš Vallo,BA
6279,2022-09-17,"Janíček Viktor, Bc.",20.0,dar,2022554.0,Matúš Vallo,BA
6280,2022-09-17,Čík Juraj,50.0,dar,2022562.0,Matúš Vallo,BA
6281,2022-09-17,"Sebíň Michal, RNDr., PhD.",20.0,"Michal Sebin, dar",,Matúš Vallo,BA
6282,2022-09-17,Matej Hoťka,50.0,2226050000022702,2022565.0,Matúš Vallo,BA
6283,2022-09-17,Lukáčová Jana,20.0,dar,2022568.0,Matúš Vallo,BA
6284,2022-09-17,Michaela Štefaňáková,20.0,2226050000018436,2022564.0,Matúš Vallo,BA
6285,2022-09-16,ING EDITA KAISEROVA,30.0,financny dar,2022439.0,Matúš Vallo,BA
6286,2022-09-16,MICHAL MEDVED,50.0,DRZIME PALCE,,Matúš Vallo,BA
6287,2022-09-16,Silvia Sedláčková,30.0,dar,2022507.0,Matúš Vallo,BA
6288,2022-09-16,KISSOVA ANDREA,30.0,dar,2022438.0,Matúš Vallo,BA
6289,2022-09-16,SAJBIDOR MILOS,30.0,dar,2022422.0,Matúš Vallo,BA
6290,2022-09-16,Mária Strajňaková,10.0,dar,2022443.0,Matúš Vallo,BA
6291,2022-09-16,Viktor Cigáň,30.0,dar,2022429.0,Matúš Vallo,BA
6292,2022-09-16,VERONIKA SABOVA,30.0,DAR,2022508.0,Matúš Vallo,BA
6293,2022-09-16,GRAMBLICKOVA ALZBETA,30.0,dar,2022493.0,Matúš Vallo,BA
6294,2022-09-16,LACHKOVICOVA MIRIAM,30.0,dar,2022451.0,Matúš Vallo,BA
6295,2022-09-16,NAGYOVA GABRIELA,30.0,23494921,2022383.0,Matúš Vallo,BA
6296,2022-09-16,DUKES TOMAS,100.0,dar,2022399.0,Matúš Vallo,BA
6297,2022-09-16,ANDREA AMBROZY,30.0,DAR,2022441.0,Matúš Vallo,BA
6298,2022-09-16,VLADIMIR KUBANKA,100.0,DAR,2022511.0,Matúš Vallo,BA
6299,2022-09-16,LIVIA PRUDILOVA,30.0,DAR,2022503.0,Matúš Vallo,BA
6300,2022-09-16,SLOVIKOVA OLGA,50.0,23494603,2022487.0,Matúš Vallo,BA
6301,2022-09-16,MIROSLAVA JAKUBIKOVA,20.0,DAR,2022517.0,Matúš Vallo,BA
6302,2022-09-16,Matúš Danko,30.0,vela stastia vo volbach,2022532.0,Matúš Vallo,BA
6303,2022-09-16,MIHALOVIC PATRIK,50.0,dar,2022486.0,Matúš Vallo,BA
6304,2022-09-16,MILADINOVIC ALEXANDR,30.0,dar,2022471.0,Matúš Vallo,BA
6305,2022-09-16,DAVID KUBOVICS,20.0,DAR,2022414.0,Matúš Vallo,BA
6306,2022-09-16,Radoslav Puklus,15.0,23492038,2022423.0,Matúš Vallo,BA
6307,2022-09-16,Mgr.Michal Ordogh,50.0,dar,2022390.0,Matúš Vallo,BA
6308,2022-09-16,Semenov Kirill,30.0,dar,2022512.0,Matúš Vallo,BA
6309,2022-09-16,Sales Machine sro,200.0,dar,2022523.0,Matúš Vallo,BA
6310,2022-09-16,"Truchla Petra, Ing.",150.0,dar,2022525.0,Matúš Vallo,BA
6311,2022-09-16,"Bečvarov Boris, Ing.",50.0,dar,2022528.0,Matúš Vallo,BA
6312,2022-09-16,Korcsog Peter,50.0,dar,2022529.0,Matúš Vallo,BA
6313,2022-09-16,Tisovský Adam,30.0,dar,2022531.0,Matúš Vallo,BA
6314,2022-09-16,VINCZE SOVICOVA IVA,30.0,dar,2022391.0,Matúš Vallo,BA
6315,2022-09-16,NAGYOVA MELINDA,30.0,melinda nagyova prajem vela stastia,2022372.0,Matúš Vallo,BA
6316,2022-09-16,BARICICOVA VIERA,30.0,dar,2022417.0,Matúš Vallo,BA
6317,2022-09-16,"Kuruc František, Ing.",20.0,dar. drzime palce aby ste to obhajili.,2022533.0,Matúš Vallo,BA
6318,2022-09-16,Wagner Richard,5.0,Dar,2022418.0,Matúš Vallo,BA
6319,2022-09-16,HEGEDUS PETER,15.0,dar,2022467.0,Matúš Vallo,BA
6320,2022-09-16,TATIANA CHRVALOVA,30.0,DAR,2022427.0,Matúš Vallo,BA
6321,2022-09-16,MLYNARCIKOVA MARIA,50.0,dar,2022402.0,Matúš Vallo,BA
6322,2022-09-16,TOMAS MAJER,30.0,DAR,2022458.0,Matúš Vallo,BA
6323,2022-09-16,Mikolaj Miroslav,50.0,dar,2022550.0,Matúš Vallo,BA
6324,2022-09-16,Peter Rolný,50.0,dar,2022484.0,Matúš Vallo,BA
6325,2022-09-16,Ladislav Varga,20.0,dar,2022544.0,Matúš Vallo,BA
6326,2022-09-16,Klincko František,30.0,dar,2022545.0,Matúš Vallo,BA
6327,2022-09-16,"Markus Ján, Mgr., PhD.",50.0,dar,2022546.0,Matúš Vallo,BA
6328,2022-09-16,Kellerová Denisa,50.0,dar,2022547.0,Matúš Vallo,BA
6329,2022-09-16,Danielová Katarína RNDr.,30.0,dar,2022548.0,Matúš Vallo,BA
6330,2022-09-16,Takáts Tibor,50.0,F001160920220987984,2022324.0,Matúš Vallo,BA
6331,2022-09-16,Hensel Frank Max,50.0,tesm Bratislava,2022551.0,Matúš Vallo,BA
6332,2022-09-16,"Kozáková Alena, Ing., PhD.",20.0,dar,2022542.0,Matúš Vallo,BA
6333,2022-09-16,SYLVIA KUZMOVA,50.0,DAR,2022518.0,Matúš Vallo,BA
6334,2022-09-16,,-500.0,"B1369698748-44544 17** **** 7294;GOOGLE *ADS2673560031 ,G.CO/HELPPAY# ,IE ;15.09.2022 19:16:16 ;CashBack:0 EUR",,Matúš Vallo,BA
6335,2022-09-16,,-0.2,Poplatok za platbu kartou,,Matúš Vallo,BA
6336,2022-09-16,,-600.0,"B1369735988-44544 17** **** 7294;FACEBK *PSWPVEX482 ,fb.me/ads ,IE ;15.09.2022 13:48:52 ;CashBack:0 EUR",,Matúš Vallo,BA
6337,2022-09-16,,-0.2,Poplatok za platbu kartou,,Matúš Vallo,BA
6338,2022-09-16,,-600.0,"B1369925275-44544 17** **** 7294;FACEBK *PV82EFF482 ,fb.me/ads ,IE ;16.09.2022 00:03:07 ;CashBack:0 EUR",,Matúš Vallo,BA
6339,2022-09-16,,-0.2,Poplatok za platbu kartou,,Matúš Vallo,BA
6340,2022-09-16,Novák Radek,250.0,dar,2022540.0,Matúš Vallo,BA
6341,2022-09-16,"Tarnovský Juraj, Ing.",100.0,dar,2022552.0,Matúš Vallo,BA
6342,2022-09-16,Marián Martuliak,5.0,23496838,2022524.0,Matúš Vallo,BA
6343,2022-09-16,Jankovič Martin,20.0,dar,2022534.0,Matúš Vallo,BA
6344,2022-09-16,Igor Vranka,50.0,dar,2022530.0,Matúš Vallo,BA
6345,2022-09-16,DUSAN FODOR,10.0,DAR,2022499.0,Matúš Vallo,BA
6346,2022-09-16,MILAN HRIBIK,30.0,DAR,2022382.0,Matúš Vallo,BA
6347,2022-09-16,Guldanova Michaela,30.0,Dar,2022395.0,Matúš Vallo,BA
6348,2022-09-16,Klin Michal,30.0,dar,2022398.0,Matúš Vallo,BA
6349,2022-09-16,Michal Mravec,20.0,dar,2022447.0,Matúš Vallo,BA
6350,2022-09-16,"SNOWFLAKE, S.R.O.",250.0,dar,2022553.0,Matúš Vallo,BA
6351,2022-09-16,MARIA CZIRAKOVA,20.0,DAR,2022505.0,Matúš Vallo,BA
6352,2022-09-16,Kontríková Daša JUDr,50.0,F001160920220734264,2022535.0,Matúš Vallo,BA
6353,2022-09-16,"Ferková Soňa, RNDr.",50.0,dar,2022536.0,Matúš Vallo,BA
6354,2022-09-16,KALINOVA EVA,250.0,dar,2022384.0,Matúš Vallo,BA
6355,2022-09-16,KUNDRIKOVÁ KATARÍNA ING.,20.0,dar,2022358.0,Matúš Vallo,BA
6356,2022-09-16,Rybaničová Katarína,11.0,dar drzim palce,2022537.0,Matúš Vallo,BA
6357,2022-09-16,"ADEA tax, s. r. o.",50.0,dar Team Vallo,2022510.0,Matúš Vallo,BA
6358,2022-09-16,Bolton Gabriela PhDr. CSc.,100.0,dar,2022538.0,Matúš Vallo,BA
6359,2022-09-15,Dubanová Veronika,10.0,dar,2022472.0,Matúš Vallo,BA
6360,2022-09-15,Dagmar Behúňová,50.0,2225850000004312,2022465.0,Matúš Vallo,BA
6361,2022-09-15,"Staško Peter, Ing.",20.0,dar,2022468.0,Matúš Vallo,BA
6362,2022-09-15,"Krajčovič Jozef, Ing.",10.0,OO22091500003647,2022466.0,Matúš Vallo,BA
6363,2022-09-15,Keráčik Michal,30.0,dar,2022469.0,Matúš Vallo,BA
6364,2022-09-15,Branislav Slezák,50.0,dar,2022473.0,Matúš Vallo,BA
6365,2022-09-15,"Kravec Vladimír, Ing.",50.0,dar Drzim palce!,2022462.0,Matúš Vallo,BA
6366,2022-09-15,"Slezáková Miroslava, Mgr.",20.0,dar,2022452.0,Matúš Vallo,BA
6367,2022-09-15,Štefanová Timea,10.0,dar,2022474.0,Matúš Vallo,BA
6368,2022-09-15,Roman Kniebügel,30.0,dar,2022463.0,Matúš Vallo,BA
6369,2022-09-15,Sťahula Peter,50.0,OO22091500003320,2022464.0,Matúš Vallo,BA
6370,2022-09-15,Lehotská  Miroslava,10.0,dar,2022450.0,Matúš Vallo,BA
6371,2022-09-15,Martin Mihalčo,50.0,dar,2022461.0,Matúš Vallo,BA
6372,2022-09-15,Martin Mihalčo,50.0,dar,2022460.0,Matúš Vallo,BA
6373,2022-09-15,"Semaková Silvia, Mgr.",15.0,"Dar od: S. Semaková, Dúbravka",2022459.0,Matúš Vallo,BA
6374,2022-09-15,T-REACT s. r. o.,50.0,dar,2022457.0,Matúš Vallo,BA
6375,2022-09-15,Barbora Kovarík Böhmerová,30.0,dar,2022456.0,Matúš Vallo,BA
6376,2022-09-15,Kamila Kordošová,30.0,2225850000002248,2022454.0,Matúš Vallo,BA
6377,2022-09-15,Branislav Dugas,150.0,dar,2022453.0,Matúš Vallo,BA
6378,2022-09-15,,-0.2,Poplatok za platbu kartou,,Matúš Vallo,BA
6379,2022-09-15,,-281.78,"B1368843686-44544 17** **** 7294;MailChimp ,Atlanta ,US ;13.09.2022 11:25:48 ;CashBack:0 EUR",,Matúš Vallo,BA
6380,2022-09-15,"Gregor Tomáš, Ing.",150.0,dar team bratislava,2022449.0,Matúš Vallo,BA
6381,2022-09-15,Demáček Jakub,250.0,dar Vallo,2022475.0,Matúš Vallo,BA
6382,2022-09-15,Ďurináková Veronika,30.0,dar,2022476.0,Matúš Vallo,BA
6383,2022-09-15,Zuzana Kanalová,50.0,dar Matus Vallo,2022477.0,Matúš Vallo,BA
6384,2022-09-15,Denisa Chylová,150.0,dar,2022498.0,Matúš Vallo,BA
6385,2022-09-15,Bakošová Mária,50.0,F001150920229014293,2022480.0,Matúš Vallo,BA
6386,2022-09-15,Frivaldský František,5.0,,2022522.0,Matúš Vallo,BA
6387,2022-09-15,Vacvalová Tereza,10.0,,2022520.0,Matúš Vallo,BA
6388,2022-09-15,"Majerník Rastislav, Ing.",50.0,dar,2022514.0,Matúš Vallo,BA
6389,2022-09-15,Stredanská  Ivana,30.0,dar,2022446.0,Matúš Vallo,BA
6390,2022-09-15,Jozef Bosák,10.0,dar,2022513.0,Matúš Vallo,BA
6391,2022-09-15,Andrej Račko,100.0,dar vallo,2022506.0,Matúš Vallo,BA
6392,2022-09-15,Beňušová Viera,50.0,Dar,2022502.0,Matúš Vallo,BA
6393,2022-09-15,Ružička Miroslav,250.0,dar,2022501.0,Matúš Vallo,BA
6394,2022-09-15,Bláhová Renáta,250.0,"Drzime opat palce, cela rodina!",,Matúš Vallo,BA
6395,2022-09-15,Motešický Juraj ,10.0,,2022516.0,Matúš Vallo,BA
6396,2022-09-15,Plesník Adam,30.0,dar,2022492.0,Matúš Vallo,BA
6397,2022-09-15,Števuliaková Terézia,10.0,dar,2022488.0,Matúš Vallo,BA
6398,2022-09-15,Hrabinová Sabína,10.0,dar,2022481.0,Matúš Vallo,BA
6399,2022-09-15,Kružlík Martin,30.0,dar,2022496.0,Matúš Vallo,BA
6400,2022-09-15,Balajová Kim,20.0,dar,2022482.0,Matúš Vallo,BA
6401,2022-09-15,Belanji Juraj,30.0,dar,2022485.0,Matúš Vallo,BA
6402,2022-09-15,"Lacková Barbora, PharmDr.",50.0,Vallo kampan,2022483.0,Matúš Vallo,BA
6403,2022-09-15,Ruisl Martin,50.0,dar,2022489.0,Matúš Vallo,BA
6404,2022-09-15,Andrea Šipošová,30.0,dar,2022491.0,Matúš Vallo,BA
6405,2022-09-15,Ľudmila Šeffer,10.0,dar,2022494.0,Matúš Vallo,BA
6406,2022-09-15,Šprláková Zuzana,10.0,F001150920229055450,2022495.0,Matúš Vallo,BA
6407,2022-09-14,VLADISLAV JAZUDEK,20.0,DAR,2022306.0,Matúš Vallo,BA
6408,2022-09-14,Karika František,50.0,dar,2022394.0,Matúš Vallo,BA
6409,2022-09-14,Malatincova Monika,30.0,Dar,2022364.0,Matúš Vallo,BA
6410,2022-09-14,MONIKA BOSNAKOVA,50.0,DAR,2022362.0,Matúš Vallo,BA
6411,2022-09-14,JAN FABIAN,50.0,DAR,2022316.0,Matúš Vallo,BA
6412,2022-09-14,Birčiková Gabriela,30.0,dar,2022392.0,Matúš Vallo,BA
6413,2022-09-14,Múčka Michal,50.0,dar,2022388.0,Matúš Vallo,BA
6414,2022-09-14,Cibuľa Miroslav,30.0,dar,2022393.0,Matúš Vallo,BA
6415,2022-09-14,Baran Samuel,50.0,F001140920227443699,2022396.0,Matúš Vallo,BA
6416,2022-09-14,GEMZA DUSAN,30.0,dar,2022318.0,Matúš Vallo,BA
6417,2022-09-14,Lívia Trellová,30.0,Livia Trellova dar,,Matúš Vallo,BA
6418,2022-09-14,Petra Ježeková,30.0,23478837,2022330.0,Matúš Vallo,BA
6419,2022-09-14,Jan Benko,10.0,dar,2022341.0,Matúš Vallo,BA
6420,2022-09-14,MARTINKOVA DOROTA,50.0,dar,2022348.0,Matúš Vallo,BA
6421,2022-09-14,KUNICKA NATALIA,30.0,dar team bratislava,2022351.0,Matúš Vallo,BA
