index,date,account_name,amount,message,vs,name,label
3516,2023-05-14,,-0.2,Poplatok za platbu kartou,,SaS,PS
3517,2023-05-14,,-960.0,"B1527376640-44544 17** **** 7969;FACEBK *3LTCVQPQM2 ,fb.me/ads ,IE ;13.05.2023 20:23:41 ;CashBack:0 EUR",,SaS,PS
3518,2023-05-13,,-0.2,Poplatok za platbu kartou,,SaS,PS
3519,2023-05-13,,-960.0,"B1525953503-44544 17** **** 7969;FACEBK *76C9TPFQM2 ,fb.me/ads ,IE ;11.05.2023 23:18:06 ;CashBack:0 EUR",,SaS,PS
3520,2023-05-11,Bittner print s.r.o.,-11983.2,"tlač bilboardov, bigboardov kampaň 5/2023, 445 ks",1020231855.0,SaS,PS
3521,2023-05-11,Sloboda a Solidarita (SaS),50000.0,presun financií,,SaS,PS
3522,2023-05-11,,-0.2,Poplatok za platbu kartou,,SaS,PS
3523,2023-05-11,,-960.0,"B1525030038-44544 17** **** 7969;FACEBK *JYZJ7QTQM2 ,fb.me/ads ,IE ;10.05.2023 08:35:45 ;CashBack:0 EUR",,SaS,PS
3524,2023-05-09,FOCUS centrum pre sociálnu a marketingovú analýzu,-5400.0,realizácia prieskumu,20232046.0,SaS,PS
3525,2023-05-08,,-0.2,Poplatok za platbu kartou,,SaS,PS
3526,2023-05-08,,-960.0,"B1523121754-44544 17** **** 7969;FACEBK *ZM3Y8Q7RM2 ,fb.me/ads ,IE ;07.05.2023 21:06:25 ;CashBack:0 EUR",,SaS,PS
3527,2023-05-06,,-0.2,Poplatok za platbu kartou,,SaS,PS
3528,2023-05-06,,-900.0,"B1521493205-44544 17** **** 7969;FACEBK *NG3ZDPKQM2 ,fb.me/ads ,IE ;05.05.2023 07:31:03 ;CashBack:0 EUR",,SaS,PS
3529,2023-05-04,NMS Market Research Slovakia s.r.o.,-17040.0,"skupinové diskusie s voličmi SaS, 8 x",1230029.0,SaS,PS
3530,2023-05-04,,-0.2,Poplatok za platbu kartou,,SaS,PS
3531,2023-05-04,,-900.0,"B1519917874-44544 17** **** 7969;FACEBK *WCV9WQBQM2 ,fb.me/ads ,IE ;03.05.2023 10:51:42 ;CashBack:0 EUR",,SaS,PS
3532,2023-05-03,NUBIUM s.r.o.,-30888.0,"bilboardy, 260 ks, máj 2023",23052830.0,SaS,PS
3533,2023-05-03,NUBIUM s.r.o.,-23400.0,"bigboardy, 5/2023, 15 ks",23052831.0,SaS,PS
3534,2023-05-03,BLACKBIRD VIDEOPRODUCTION s.r.o.,-3229.6,kameramanské práce,20230024.0,SaS,PS
3535,2023-05-03,Karol Cagáň,-1500.0,marketingové služby,20230003.0,SaS,PS
3536,2023-05-03,Suggestics s.r.o.,-3000.0,marketingové služby,20230004.0,SaS,PS
3537,2023-05-02,,-0.2,Poplatok za platbu kartou,,SaS,PS
3538,2023-05-02,,-900.0,"B1518919491-44544 17** **** 7969;FACEBK *JM6LUQBQM2 ,fb.me/ads ,IE ;01.05.2023 15:38:14 ;CashBack:0 EUR",,SaS,PS
3539,2023-05-02,Sloboda a Solidarita (SaS),70000.0,presun financií,,SaS,PS
3540,2023-05-01,,-0.2,Poplatok za platbu kartou,,SaS,PS
3541,2023-05-01,,-1.34,"B1518370553-44544 17** **** 7969;FACEBK *DDXXWPBRM2 ,fb.me/ads ,IE ;30.04.2023 15:34:23 ;CashBack:0 EUR",,SaS,PS
3542,2023-04-30,,-5.0,Zverejňovanie účtu,,SaS,PS
3543,2023-04-30,,-5.0,Poplatok za vedenie účtu,,SaS,PS
3544,2023-04-30,,-0.2,Poplatok za platbu kartou,,SaS,PS
3545,2023-04-30,,-900.0,"B1517813125-44544 17** **** 7969;FACEBK *V4EZFQPQM2 ,fb.me/ads ,IE ;29.04.2023 19:42:57 ;CashBack:0 EUR",,SaS,PS
3546,2023-04-30,,-1.3,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 17** **** 4964Poplatok za Platobnú kartu",,SaS,PS
3547,2023-04-28,,-0.2,Poplatok za platbu kartou,,SaS,PS
3548,2023-04-28,,-900.0,"B1516105427-44544 17** **** 7969;FACEBK *V5A37PKQM2 ,fb.me/ads ,IE ;27.04.2023 21:06:03 ;CashBack:0 EUR",,SaS,PS
3549,2023-04-28,euroAWK spol. s.r.o.,-2520.0,"citylighty, Nitra, 5/2023",2370029.0,SaS,PS
3550,2023-04-27,,-900.0,"B1514551607-44544 17** **** 7969;FACEBK *B4BKSPBRM2 ,fb.me/ads ,IE ;25.04.2023 20:42:20 ;CashBack:0 EUR",,SaS,PS
3551,2023-04-27,,-0.2,Poplatok za platbu kartou,,SaS,PS
3552,2023-04-25,,-0.2,Poplatok za platbu kartou,,SaS,PS
3553,2023-04-25,,-900.0,"B1513845917-44544 17** **** 7969;FACEBK *7XZ9UP7RM2 ,fb.me/ads ,IE ;24.04.2023 07:22:19 ;CashBack:0 EUR",,SaS,PS
3554,2023-04-24,ARTON s.r.o.,-16198.8,"bilboardová kampaň máj 2023,101 ks, bigboard 5ks,",230207.0,SaS,PS
3555,2023-04-24,ARTON s.r.o.,-2220.0,"inštalácia banerov 5 ksosvetlenie, máj 2023",230122.0,SaS,PS
3556,2023-04-24,Sloboda a Solidarita (SaS),50000.0,presun financií,,SaS,PS
3557,2023-04-23,,-0.2,Poplatok za platbu kartou,,SaS,PS
3558,2023-04-23,,-900.0,"B1511839071-44544 17** **** 7969;FACEBK *HKSWMPTQM2 ,fb.me/ads ,IE ;21.04.2023 15:51:34 ;CashBack:0 EUR",,SaS,PS
3559,2023-04-20,,-900.0,"B1510271809-44544 17** **** 7969;FACEBK *RQ8GHQBQM2 ,fb.me/ads ,IE ;19.04.2023 11:43:33 ;CashBack:0 EUR",,SaS,PS
3560,2023-04-20,,-0.2,Poplatok za platbu kartou,,SaS,PS
3561,2023-04-19,X print s.r.o.,-201.6,roll up 150 x 200,230361.0,SaS,PS
3562,2023-04-18,Reklama Boka,-150.0,inzercia Michalovské noviny,23111.0,SaS,PS
3563,2023-04-17,,-0.2,Poplatok za platbu kartou,,SaS,PS
3564,2023-04-17,,-900.0,"B1508476049-44544 17** **** 7969;FACEBK *NVT3JR3RM2 ,fb.me/ads ,IE ;16.04.2023 22:56:23 ;CashBack:0 EUR",,SaS,PS
3565,2023-04-14,,-0.2,Poplatok za platbu kartou,,SaS,PS
3566,2023-04-14,,-900.0,"B1505908685-44544 17** **** 7969;FACEBK *4JUAZNFQM2 ,fb.me/ads ,IE ;13.04.2023 20:02:13 ;CashBack:0 EUR",,SaS,PS
3567,2023-04-13,Marcel Ihnačák,-3500.0,"služby v gastro, kampaň 2023",202304002.0,SaS,PS
3568,2023-04-13,Mgr. Andrej Kovac,-1500.0,reklamné a marketingové služby,20230002.0,SaS,PS
3569,2023-04-13,,-53.57,"B1505715925-44544 17** **** 4964;JAJO, BA, TUPOLEVOVA ,BRATISLAVA ,SK ;12.04.2023 15:10:20 ;CashBack:0 EUR",,SaS,PS
3570,2023-04-13,,-0.2,Poplatok za platbu kartou,,SaS,PS
3571,2023-04-12,Petit Press a.s.,-720.0,"inzercia MY Turiec, Uherčík",2335103591.0,SaS,PS
3572,2023-04-12,X print s.r.o.,-360.0,banner kongreska,230332.0,SaS,PS
3573,2023-04-09,,-0.2,Poplatok za platbu kartou,,SaS,PS
3574,2023-04-09,,-900.0,"B1503267544-44544 17** **** 7969;FACEBK *BYXU7QBQM2 ,fb.me/ads ,IE ;08.04.2023 16:14:18 ;CashBack:0 EUR",,SaS,PS
3575,2023-04-06,NUBIUM s.r.o.,-29700.0,"bigboardy 15 ks, 4/2023",23042288.0,SaS,PS
3576,2023-04-06,NUBIUM s.r.o.,-30888.0,"bilboardy 260ks, 4/2023",23042286.0,SaS,PS
3577,2023-04-04,Bittner print s.r.o.,-12188.4,"tlač bilboardov, bigboardov, citylightov, outdoor kampaň 4/2023",1020231258.0,SaS,PS
3578,2023-04-04,Karol Cagáň,-1500.0,"poradenské služby, marketing 3/2023",20230002.0,SaS,PS
3579,2023-04-04,Suggestics s.r.o.,-3000.0,marketingové služby 3/2023,20230003.0,SaS,PS
3580,2023-04-01,,-202.4,"B1498057889-44544 17** **** 7969;FACEBK *486VENKQM2 ,fb.me/ads ,IE ;31.03.2023 15:06:57 ;CashBack:0 EUR",,SaS,PS
3581,2023-04-01,,-0.2,Poplatok za platbu kartou,,SaS,PS
3582,2023-03-31,,-5.0,Zverejňovanie účtu,,SaS,PS
3583,2023-03-31,,-5.0,Poplatok za vedenie účtu,,SaS,PS
3584,2023-03-31,,-1.3,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 17** **** 4964Poplatok za Platobnú kartu",,SaS,PS
3585,2023-03-30,,-0.2,Poplatok za platbu kartou,,SaS,PS
3586,2023-03-30,,-900.0,"B1496562624-44544 17** **** 7969;FACEBK *Y9Y8DNKQM2 ,fb.me/ads ,IE ;29.03.2023 16:58:57 ;CashBack:0 EUR",,SaS,PS
3587,2023-03-29,Mgr. Andrej Kovac,-1500.0,reklamne a marketingove sluzby,20230001.0,SaS,PS
3588,2023-03-28,"TBB, a.s.",-66000.0,záloha tlač kniha 50000ks,951239.0,SaS,PS
3589,2023-03-28,Sloboda a Solidarita (SaS),100000.0,presun prostriedkov na kampaň,,SaS,PS
3590,2023-03-23,Suggestics s.r.o.,-3000.0,marketingové služby,20230002.0,SaS,PS
3591,2023-03-23,Karol Cagáň,-1500.0,poradenské služby v marketingu,20230001.0,SaS,PS
3592,2023-03-22,ARTON s.r.o.,-16198.8,"prenájom 101 ks bilboardov a 5ks bigboardov, záloha 1-4/2023",230121.0,SaS,PS
3593,2023-03-21,,-82.52,"B1490993101-44544 17** **** 7969;COMMERCIAL TYPE ,HTTPSCOMMERCI ,US ;20.03.2023 11:31:21;87.5;USD;CashBack:0 EUR",,SaS,PS
3594,2023-03-21,,-480.0,"B1490401817-44544 17** **** 7969;PRODUCTION TYPE ,PARIS ,FR ;20.03.2023 11:26:07 ;CashBack:0 EUR",,SaS,PS
3595,2023-03-21,,-0.2,Poplatok za platbu kartou,,SaS,PS
3596,2023-03-21,,-0.2,Poplatok za platbu kartou,,SaS,PS
3597,2023-03-21,,-1.65,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR20.03.2023 11:31:21 87.5000 USDCOMMERCIAL TYPE HTTPSCOMMERCI US",,SaS,PS
3598,2023-03-15,euroAWK,-3120.0,"citylighty NR záloha, kandidáti",2370011.0,SaS,PS
3599,2023-03-14,Guldan-Studio s.r.o.,-9864.0,outdoor kampaň 09/2023 Halgašová,23003.0,SaS,PS
3600,2023-03-10,Sloboda a Solidarita (SaS),100000.0,presun finančných prostriedkov,,SaS,PS
3601,2023-02-28,,-5.0,Zverejňovanie účtu,,SaS,PS
3602,2023-02-28,,-2.14,Poplatok za vedenie účtu,,SaS,PS
3603,2023-02-28,,-0.51,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 17** **** 4964Poplatok za Platobnú kartu",,SaS,PS
3604,2023-02-20,Sloboda a Solidarita (SaS),100.0,presun prostriedkov,,SaS,PS
3605,2023-09-12,"K&S / advertising, s.r.o. ICO: 35827696",-768.0,OOH,602023.0,OĽaNO,PS
3606,2023-09-12,Matúš Bystriansky - reklamná agentúra ZOJA IČO: 50,-3000.0,Práce na kampani,92023.0,OĽaNO,PS
3607,2023-09-12,Michal Janík ICO: 47779241,-720.0,Socialne siete,8.0,OĽaNO,PS
3608,2023-09-12,OĽANO-NOVA-KÚ-ZMENA ZDOLA,100000.0,Prevod,8.0,OĽaNO,PS
3609,2023-09-12,OĽANO-NOVA-KÚ-ZMENA ZDOLA,300000.0,Prevod,9.0,OĽaNO,PS
3610,2023-09-12,"REGIONPRESS, s.r.o. IČO: 36252417",-486.0,Inzercia,134230283.0,OĽaNO,PS
3611,2023-09-12,"NEOGRAFIA, a.s. IČO: 31597912",-38104.42,Tlačoviny,1231100505.0,OĽaNO,PS
3612,2023-09-12,Darina Ižipová IČO: 52405371,-6970.0,"Foto, grafika",20230001.0,OĽaNO,PS
3613,2023-09-12,PRINTHALL s.r.o. IČO: 47001828,-22525.2,Tlacoviny,202308445.0,OĽaNO,PS
3614,2023-09-12,"Initiative s.r.o., IČO: 50860917",-45110.52,TV kampaň,2623024.0,OĽaNO,PS
3615,2023-09-12,Mestské kultúrne a osvetové stredisko ICO: 4208969,-3.0,Vylep plagatov,1317300023.0,OĽaNO,PS
3616,2023-09-12,"RENGL Slovensko, s.r.o. ICO: 35877979",-248.98,Plagaty,1025152.0,OĽaNO,PS
3617,2023-09-12,DigiSkilly s.r.o. IČO: 55632165,-26400.0,Online marketing,2023000014.0,OĽaNO,PS
3618,2023-09-12,Alexandra Dugasová IČO: 53904460,-300.0,Grafika,20230019.0,OĽaNO,PS
3619,2023-09-12,Mestské kultúrne stredisko v Sabinove ICO: 0014968,-670.0,Prenajom priestorov,1116300156.0,OĽaNO,PS
3620,2023-09-12,XMATRIX s.r.o. ICO: 46405313,-120.0,Reklamna plocha,23032.0,OĽaNO,PS
3621,2023-09-12,Juraj Ráček LIONPRO ICO: 40679276,-4000.0,Video,2023001.0,OĽaNO,PS
3622,2023-09-11,"REGIONPRESS, s.r.o. ICO: 36252417",-356.4,Inzercia,514230060.0,OĽaNO,PS
3623,2023-09-11,"GRAFIS REKLAMA SK, s.r.o. ICO: 455242445",-224.92,Billboard,237087.0,OĽaNO,PS
3624,2023-09-11,Jantex - men's collection s.r.o. IČO: 53115511,-240.0,OOH,20230109.0,OĽaNO,PS
3625,2023-09-11,Tankol s.r.o. ICO: 46043781,-260.84,Pohonne hmoty,2308035.0,OĽaNO,PS
3626,2023-09-11,"REGIONPRESS, s.r.o. ICO: 36252417",-507.6,Inzercia,244230004.0,OĽaNO,PS
3627,2023-09-11,GRYF reklamné štúdio s.r.o. ICO: 45939187,-384.0,Prenajom reklamnej plochy,20233048.0,OĽaNO,PS
3628,2023-09-11,ARTON s.r.o. IČO: 31595154,-414.0,Outdoor plochy,202309243.0,OĽaNO,PS
3629,2023-09-11,"Správa majetku Mesta Myjava, s.r.o. IČO: 36268071",-450.0,Prenajom priestorov,2023486.0,OĽaNO,PS
3630,2023-09-11,Alexandra Dugasová IČO: 53904460,-168.0,Korekturske prace,20230018.0,OĽaNO,PS
3631,2023-09-11,"Kannah, s.r.o. ICO: 4724487",-219.0,Outdoor,20230007.0,OĽaNO,PS
3632,2023-09-11,"Alsa-vision, s.r.o. ICO: 52626431",-144.0,Baner,2023060.0,OĽaNO,PS
3633,2023-09-11,Obec Ľutina ICO: 00327425,-124.0,Prenajom priestrov,20230022.0,OĽaNO,PS
3634,2023-09-11,ARTON s.r.o. IČO: 31595154,-72.0,Plagáty,202309244.0,OĽaNO,PS
3635,2023-09-11,Slovenský ochranný zväz autorský IČO: 00178454,-32.3,SOZA,2231120700.0,OĽaNO,PS
3636,2023-09-11,Slovenský ochranný zväz autorský IČO: 00178454,-30.43,SOZA,2231121544.0,OĽaNO,PS
3637,2023-09-11,Slovenský ochranný zväz autorský IČO: 00178454,-22.82,SOZA,2231120702.0,OĽaNO,PS
3638,2023-09-11,Slovenský ochranný zväz autorský IČO: 00178454,-19.02,SOZA,2231121513.0,OĽaNO,PS
3639,2023-09-11,Mesto Gelnica IČO: 00329061,-10.0,Rozhlas,9917300412.0,OĽaNO,PS
3640,2023-09-11,SMART Career s.r.o. ICO: 03216331,-800.0,Prenájom vozidla,2023117.0,OĽaNO,PS
3641,2023-09-11,OĽANO-NOVA-KÚ-ZMENA ZDOLA,100000.0,Prevod,7.0,OĽaNO,PS
3642,2023-09-11,Jantex - men's collection s.r.o. IČO: 53115511,-720.0,Reklamná plocha,20230108.0,OĽaNO,PS
3643,2023-09-11,social factory s.r.o. IČO: 54577454,-500.0,Prenajom priestorov,2023011.0,OĽaNO,PS
3644,2023-09-11,"Petit Press, a.s. divízia týždenníkov, o.z.  IČO: ",-1044.0,Inzercia,2333101705.0,OĽaNO,PS
3645,2023-09-11,"TRLV, s.r.o. IČO: 55077277",-3200.0,"audio, grafika",20230008.0,OĽaNO,PS
3646,2023-09-11,,-54.24,"B1617019712-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;10.09.2023 14:52:03 ;CashBack:0 EUR",,OĽaNO,PS
3647,2023-09-11,,-0.25,Poplatok za platbu kartou,,OĽaNO,PS
3648,2023-09-11,,-800.0,"B1616920139-44544 17** **** 1017;FACEBK 6BMKPTKTW2 ,fb.me/ads ,IE ;10.09.2023 20:04:51 ;CashBack:0 EUR",,OĽaNO,PS
3649,2023-09-11,,-0.25,Poplatok za platbu kartou,,OĽaNO,PS
3650,2023-09-11,,-800.0,"B1616822006-44544 17** **** 1017;FACEBK H9V4PTKTW2 ,fb.me/ads ,IE ;10.09.2023 09:07:49 ;CashBack:0 EUR",,OĽaNO,PS
3651,2023-09-11,"Initiative s.r.o., IČO: 50860917",-48000.0,Kampaň TV,2623021.0,OĽaNO,PS
3652,2023-09-11,"Initiative s.r.o., IČO: 50860917",-66780.0,Radio kampaň,2623022.0,OĽaNO,PS
3653,2023-09-11,"LM servis sk, s.r.o.",930.0,duplo platba,23147.0,OĽaNO,PS
3654,2023-09-11,"TRLV, s.r.o. IČO: 55077277",-3100.0,"Video, grafika",20230009.0,OĽaNO,PS
3655,2023-09-11,Engerio s.r.o. IČO: 54507057,-60000.0,Online marketing,20230310.0,OĽaNO,PS
3656,2023-09-11,Initiative s. r. o. IČO: 50860917,-29268.79,OOH outdoor,2623019.0,OĽaNO,PS
3657,2023-09-11,out of spacetime s.r.o. ICO 53835174,-10803.0,Online,20230034.0,OĽaNO,PS
3658,2023-09-11,FAMI s.r.o. IČO: 36319970,-9224.04,Polep,230300267.0,OĽaNO,PS
3659,2023-09-11,PINKY LINE spol. s.r.o. IČO: 35712180,-3588.0,Merch potlač,7123170.0,OĽaNO,PS
3660,2023-09-11,Initiative s. r. o. IČO: 50860917,-3036.6,Prenájom plochy,2623020.0,OĽaNO,PS
3661,2023-09-11,Mestská časť Bratislava-Rača ICO: 00304557,-1100.0,Miestne poplatky,1509230244.0,OĽaNO,PS
3662,2023-09-11,WESTWOOD Slovakia s.r.o. IČO: 35831839,-1080.0,Prenájom plochy,230435.0,OĽaNO,PS
3663,2023-09-11,,-0.25,Poplatok za platbu kartou,,OĽaNO,PS
3664,2023-09-11,"VIA MOBILE, s.r.o. ICO: 44633521",-1081.72,SMS system,2330730.0,OĽaNO,PS
3665,2023-09-10,,-0.25,Poplatok za platbu kartou,,OĽaNO,PS
3666,2023-09-10,,-800.0,"B1615943624-44544 17** **** 1017;FACEBK NG6DNTKTW2 ,fb.me/ads ,IE ;09.09.2023 13:48:25 ;CashBack:0 EUR",,OĽaNO,PS
3667,2023-09-10,,-23.38,"B1616135077-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;08.09.2023 15:27:26 ;CashBack:0 EUR",,OĽaNO,PS
3668,2023-09-10,,-0.25,Poplatok za platbu kartou,,OĽaNO,PS
3669,2023-09-09,,-42.15,"B1614582523-44544 17** **** 1017;Mestsky parkovaci syst ,Bratislava - ,SK ;07.09.2023 18:55:42 ;CashBack:0 EUR",,OĽaNO,PS
3670,2023-09-09,,-0.25,Poplatok za platbu kartou,,OĽaNO,PS
3671,2023-09-09,,-3.5,"Poplatok za výber kartou,2202,5,4544 17** **** 1017;TATRABANKA ,Bratislava ,SK ;07.09.2023 12:17:27",,OĽaNO,PS
3672,2023-09-09,,-800.0,"B1614392751-44544 17** **** 1017;FACEBK 8KVH2UKUW2 ,fb.me/ads ,IE ;07.09.2023 15:30:33 ;CashBack:0 EUR",,OĽaNO,PS
3673,2023-09-09,,-0.25,Poplatok za platbu kartou,,OĽaNO,PS
3674,2023-09-09,,-2000.0,"B1614360530-44544 17** **** 1017;TATRABANKA ,Bratislava ,SK ;07.09.2023 12:17:27 ",,OĽaNO,PS
3675,2023-09-09,,-0.25,Poplatok za platbu kartou,,OĽaNO,PS
3676,2023-09-09,,-820.05,"B1615187522-44544 17** **** 1017;FACEBK 9SF5VS3UW2 ,fb.me/ads ,IE ;08.09.2023 09:09:12 ;CashBack:0 EUR",,OĽaNO,PS
3677,2023-09-09,,-0.25,Poplatok za platbu kartou,,OĽaNO,PS
3678,2023-09-09,,-800.0,"B1615465859-44544 17** **** 1017;FACEBK V6XNTS7UW2 ,fb.me/ads ,IE ;08.09.2023 18:52:45 ;CashBack:0 EUR",,OĽaNO,PS
3679,2023-09-08,,-0.25,Poplatok za platbu kartou,,OĽaNO,PS
3680,2023-09-08,,-800.0,"B1614143611-44544 17** **** 1017;FACEBK F445PTFUW2 ,fb.me/ads ,IE ;06.09.2023 22:16:23 ;CashBack:0 EUR",,OĽaNO,PS
3681,2023-09-08,,-0.25,Poplatok za platbu kartou,,OĽaNO,PS
3682,2023-09-08,,-800.0,"B1614143606-44544 17** **** 1017;FACEBK M66NEUBUW2 ,fb.me/ads ,IE ;06.09.2023 13:42:41 ;CashBack:0 EUR",,OĽaNO,PS
3683,2023-09-07,"REGIONPRESS, s.r.o. IČO: 36252417",-648.0,Inzercia,184230179.0,OĽaNO,PS
3684,2023-09-07,"Petit Press, a.s. divízia týždenníkov, o.z.  IČO: ",-885.6,Inzercia,2343300162.0,OĽaNO,PS
3685,2023-09-06,,-0.25,Poplatok za platbu kartou,,OĽaNO,PS
3686,2023-09-06,OĽANO-NOVA-KÚ-ZMENA ZDOLA,200000.0,Prevod,6.0,OĽaNO,PS
3687,2023-09-06,,-505.31,"B1612837341-44544 17** **** 1017;Metro Ivanka ,Ivanka pri Du ,SK ;04.09.2023 13:31:52 ;CashBack:0 EUR",,OĽaNO,PS
3688,2023-09-06,,-800.0,"B1612875962-44544 17** **** 1017;FACEBK J9S45SPTW2 ,fb.me/ads ,IE ;05.09.2023 11:49:44 ;CashBack:0 EUR",,OĽaNO,PS
3689,2023-09-06,,-0.25,Poplatok za platbu kartou,,OĽaNO,PS
3690,2023-09-06,,-800.0,"B1612977644-44544 17** **** 1017;FACEBK TJE3NTFUW2 ,fb.me/ads ,IE ;05.09.2023 21:59:01 ;CashBack:0 EUR",,OĽaNO,PS
3691,2023-09-06,,-0.25,Poplatok za platbu kartou,,OĽaNO,PS
3692,2023-09-05,Mesto Podolínec IČO: 00330132,-84.0,Miestne poplatky,1500002232.0,OĽaNO,PS
3693,2023-09-05,"Bright, s.r.o. IČO: 36777633",-302.4,Tlacoviny,202308016.0,OĽaNO,PS
3694,2023-09-05,Alexandra Dugasová IČO: 53904460,-225.0,Grafika,20230016.0,OĽaNO,PS
3695,2023-09-05,Dávid Mariančík MARSTUDIO IČO: 50033964,-200.0,Audio-vizualne sluzby,20230012.0,OĽaNO,PS
3696,2023-09-05,Mesto Zlaté Moravce IČO: 00308676,-180.0,Miestne poplatky,7429300164.0,OĽaNO,PS
3697,2023-09-05,robertmak s.r.o. IČO 50845608,-168.0,Material,20235692.0,OĽaNO,PS
3698,2023-09-05,"SLOVNAFT, a.s. IČO: 31322832",-143.13,Pohonne hmoty,4591933387.0,OĽaNO,PS
3699,2023-09-05,HOTEL SLOVAN SERVIS s.r.o. IČO: 36059781,-119.0,Ubytovanie,20230124.0,OĽaNO,PS
3700,2023-09-05,Mesto Humenné IČO: 00323021,-59.37,Miestne poplatky,1500086692.0,OĽaNO,PS
3701,2023-09-05,"PROGRUP SK, s.r.o. IČO:51014751",-78.0,Roll up,231410.0,OĽaNO,PS
3702,2023-09-05,Ivan Kotúček - Novior IČO: 32086598,-435.75,Videá,182023.0,OĽaNO,PS
3703,2023-09-05,Mesto Trebišov IČO: 00331996,-56.0,Miestne poplatky,1500022422.0,OĽaNO,PS
3704,2023-09-05,Obec Tomášovce IČO: 00316474,-38.0,Prenájom priestorov,20233.0,OĽaNO,PS
3705,2023-09-05,Obecné kultúrne centrum IČO: 42108071,-20.0,Rozhlas,1312300073.0,OĽaNO,PS
3706,2023-09-05,Obec Malý Cetín IČO:00611166,-18.0,Rozhlas,232023.0,OĽaNO,PS
3707,2023-09-05,Obec Čertižné IČO: 00322890,-14.0,Rozhlas,2300110.0,OĽaNO,PS
3708,2023-09-05,Obec Čierne Kľačany,2.0,Vratenie duplicitnej platby - VF - 2023000001 - OBEC Cierne Klacany,2023000001.0,OĽaNO,PS
3709,2023-09-05,MS systém s.r.o. IČO: 36206156,-396.0,Ubytovanie,4746.0,OĽaNO,PS
3710,2023-09-05,"STAVBET - OP,  s.r.o. IČO: 43846050",-492.6,Prenajom priestorov,230311.0,OĽaNO,PS
3711,2023-09-05,Alexandra Dugasová IČO: 53904460,-2000.0,Grafika,20230017.0,OĽaNO,PS
3712,2023-09-05,TrollWall Al Technologies j.s.a. IČO: 55316590,-600.0,Online sluzby,20230803.0,OĽaNO,PS
3713,2023-09-05,,-800.0,"B1612136688-44544 17** **** 1017;FACEBK AGHD4SPTW2 ,fb.me/ads ,IE ;04.09.2023 17:21:38 ;CashBack:0 EUR",,OĽaNO,PS
3714,2023-09-05,DigiSkilly s.r.o. IČO: 55632165,-6000.0,Online Marketing,2023000010.0,OĽaNO,PS
3715,2023-09-05,"Business & Marketing service, s. r. o. IČO: 449939",-4230.0,Organizácia,1092023.0,OĽaNO,PS
3716,2023-09-05,"ANAVIA, s.r.o., IČO:50483358",-2683.68,Organizácia,72023.0,OĽaNO,PS
3717,2023-09-05,MANAGINO s.r.o. IČO: 52728129,-2400.0,Online marketing,2023507.0,OĽaNO,PS
3718,2023-09-05,Bc. Richard Bobek - Consulting IČO: 35441879,-2300.0,Odborne podklady,102023.0,OĽaNO,PS
3719,2023-09-05,Matěj Horník IČO: 52206572,-2200.0,Online marketing,8.0,OĽaNO,PS
3720,2023-09-05,Dávid Mariančík MARSTUDIO IČO: 50033964,-1600.0,Audio-vizualne sluzby,20230013.0,OĽaNO,PS
3721,2023-09-05,PINKY LINE spol. s.r.o. IČO: 35712180,-1671.0,Merch,7123159.0,OĽaNO,PS
3722,2023-09-05,"K.L.I.B.O.S., s.r.o. IČO: 36011797",-1646.8,Material,23116.0,OĽaNO,PS
3723,2023-09-05,"LUKY MZ, s.r.o., IČO: 46793607",-1221.02,propagacne materialy,2310200400.0,OĽaNO,PS
3724,2023-09-05,"LM servis sk, s.r.o. IČO: 50640861",-930.0,Marketingove sluzby,23147.0,OĽaNO,PS
3725,2023-09-05,"LM servis sk, s.r.o. IČO: 50640861",-930.0,Marketingove sluzby,23147.0,OĽaNO,PS
3726,2023-09-05,Mestská časť Bratislava-Dúbravka IČO: 00603406,-652.0,Prenajom priestorov,3382023.0,OĽaNO,PS
3727,2023-09-05,"MADNESS ADVERTISING k.s., IČO:47852453",-614.4,Propagačné materiály,202300677.0,OĽaNO,PS
3728,2023-09-05,AD HOC Malacky IČO: 31796630,-600.0,Prenajom priestorov,2023290.0,OĽaNO,PS
3729,2023-09-05,,-0.25,Poplatok za platbu kartou,,OĽaNO,PS
3730,2023-09-04,Sketch s.r.o. IČO: 54087988,-2989.8,Merch,15952023.0,OĽaNO,PS
3731,2023-09-04,,-800.0,"B1611588422-44544 17** **** 1017;FACEBK A2KHKTFUW2 ,fb.me/ads ,IE ;03.09.2023 07:06:05 ;CashBack:0 EUR",,OĽaNO,PS
3732,2023-09-04,FleetCor Slovakia s.r.o. IČO: 48054348,-9552.05,PHM,333971.0,OĽaNO,PS
3733,2023-09-04,,-0.25,Poplatok za platbu kartou,,OĽaNO,PS
3734,2023-09-04,,-0.25,Poplatok za platbu kartou,,OĽaNO,PS
3735,2023-09-04,,-800.0,"B1611611247-44544 17** **** 1017;FACEBK CDFKQS3UW2 ,fb.me/ads ,IE ;03.09.2023 21:41:38 ;CashBack:0 EUR",,OĽaNO,PS
