index,date,account_name,amount,message,vs,name,label
2162,2022-07-06,,-1.33,"Nákup: FACEBK A7PAZFFWR2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 6.7.2022, částka  1.33 EUR",4925.0,Ivor Švihran,BA
2163,2022-07-04,Kollár Marek,100.0,/DO2022-07-02/SPDrzim palce,,Ivor Švihran,BA
2164,2022-07-02,"Mgr. Malý, Michal",6.66,Ruzinov odznova!,666.0,Ivor Švihran,BA
2165,2022-06-06,,-18.67,"Nákup: FACEBK ZVZH9FFWR2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 6.6.2022, částka  18.67 EUR",4925.0,Ivor Švihran,BA
2166,2022-05-30,Ujháziová Andrea,20.0,/DO2022-05-29/SP,,Ivor Švihran,BA
2167,2022-04-09,,-5.2,"Nákup: ZAHRADNE CENTRUM KULLA,  TRNAVSKA 110/B, BRATISLAVA, 82101, SVK, dne 8.4.2022, částka  5.20 EUR",4925.0,Ivor Švihran,BA
2168,2022-04-09,,-12.86,"Nákup: SUPER ZOO,  Bajkalska 29F, Bratislava, 82101, SVK, dne 8.4.2022, částka  12.86 EUR",4925.0,Ivor Švihran,BA
2169,2022-04-07,"Mgr. Kurincová, Adriana",20.0,,,Ivor Švihran,BA
2170,2022-01-14,,-0.32,"Nákup: FAXCOPY13,BA,CENTRAL,  METODOVA 6, BRATISLAVA, 82108, SVK, dne 13.1.2022, částka  0.32 EUR",4925.0,Ivor Švihran,BA
2171,2021-09-24,,-11.13,"Nákup: DS TESCO,BA,KAMENNE,  KAMENNE NAMESTIE 1, BRATISLAVA, 81561, SVK, dne 23.9.2021, částka  11.13 EUR",4925.0,Ivor Švihran,BA
2172,2022-09-16,,-2621.71,Tlac,20220111.0,Matej Vagač,BA
2173,2022-09-16,Štefánková Marta,10.0,/DO2022-09-14/SPdar,202249.0,Matej Vagač,BA
2174,2022-09-16,Zuzana Mrvová,25.0,/DO2022-09-15/SPdar,202250.0,Matej Vagač,BA
2175,2022-09-15,,-110.5,podporte.vagac.sk,2022016.0,Matej Vagač,BA
2176,2022-09-15,,-2614.8,tlac novin,202209042.0,Matej Vagač,BA
2177,2022-09-14,MONIKA BOSNAKOVA,50.0,/DO2022-09-13/SPPREVOD PROSTRIEDKOV,202248.0,Matej Vagač,BA
2178,2022-09-14,PETR SKALNIK,1000.0,dar,202247.0,Matej Vagač,BA
2179,2022-09-12,,-720.0,Platba faktury 226020052,226020052.0,Matej Vagač,BA
2180,2022-09-08,HITKOVA PETRA,20.0,/DO2022-09-07/SPdar,202246.0,Matej Vagač,BA
2181,2022-09-07,Kavanová Jana,1000.0,/DO2022-09-06/SP,,Matej Vagač,BA
2182,2022-09-06,"Kleinert Dana, Mgr.a",200.0,/DO2022-09-05/SPPre nase Stare Mesto,2022.0,Matej Vagač,BA
2183,2022-09-05,,-48.0,Pečiatky,20221400.0,Matej Vagač,BA
2184,2022-09-05,"Mgr. Mikulášek, Juraj",80.0,Dar,202208.0,Matej Vagač,BA
2185,2022-09-05,Jozef Kožár,250.0,/DO2022-09-04/SPdar,202245.0,Matej Vagač,BA
2186,2022-09-05,Hošovský Gabriel,50.0,/DO2022-09-02/SP,,Matej Vagač,BA
2187,2022-09-05,,-180.0,"Nákup: FACEBK LM8DFJBTH2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 4.9.2022, částka  180.00 EUR",4926.0,Matej Vagač,BA
2188,2022-08-30,,-20000.0,Reklamne sluzby,122290254.0,Matej Vagač,BA
2189,2022-08-27,,-173.96,"Nákup: FACEBK MBESUHTTH2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 27.8.2022, částka  173.96 EUR",4926.0,Matej Vagač,BA
2190,2022-08-25,BORIS HOCHEL,10.0,/DO2022-08-24/SPTRICKO SM,,Matej Vagač,BA
2191,2022-08-25,Monika Šmondrková,10.0,/DO2022-08-24/SP,,Matej Vagač,BA
2192,2022-08-25,PETR SKALNIK,30.0,dar,202244.0,Matej Vagač,BA
2193,2022-08-25,"Kulich Marián, Mgr.",66.0,/DO2022-08-24/SP,,Matej Vagač,BA
2194,2022-08-25,Martin Švec,20.0,/DO2022-08-24/SP Dar,82022.0,Matej Vagač,BA
2195,2022-08-25,Beňuška Matej,10.0,/DO2022-08-24/SPmatej benuska merch,,Matej Vagač,BA
2196,2022-08-18,,-450.0,copywriting,2022015.0,Matej Vagač,BA
2197,2022-08-18,Bútora Ivan,50.0,/DO2022-08-17/SPBRATISKA,,Matej Vagač,BA
2198,2022-08-17,JUST IGOR,58.0,/DO2022-08-16/SPTricka,,Matej Vagač,BA
2199,2022-08-15,,-180.0,"Nákup: FACEBK N83YYFFTH2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 14.8.2022, částka  180.00 EUR",4926.0,Matej Vagač,BA
2200,2022-08-12,JOZSOVA RENATA,15.0,/DO2022-08-11/SPRenata DAR,,Matej Vagač,BA
2201,2022-08-11,MIROSLAVA JAKUBIKOVA,10.0,/DO2022-08-10/SPDAR,202242.0,Matej Vagač,BA
2202,2022-08-10,,-100.0,podporte.vagac.sk,2022011.0,Matej Vagač,BA
2203,2022-08-09,,-1426.0,"Bratiska, s.r.o.: 2022057 - Matej V
agac - 2022/08",2022057.0,Matej Vagač,BA
2204,2022-08-08,"Dojčánová Anna, Mgr.",10.0,/DO2022-08-07/SPDar Dojcanova,,Matej Vagač,BA
2205,2022-08-08,"Kleinert Dana, Mgr.a",200.0,/DO2022-08-05/SPPre nase Stare Mesto,2022.0,Matej Vagač,BA
2206,2022-08-02,"Illéš Erik, Mgr.",40.0,/DO2022-08-01/SP,,Matej Vagač,BA
2207,2022-08-02,Tomáš Murgaš,100.0,/DO2022-08-01/SP DAR,,Matej Vagač,BA
2208,2022-08-02,"Horváth Tomáš, Ing.",15000.0,"/DO2022-08-01/SP, MV SSMB",,Matej Vagač,BA
2209,2022-08-02,Hošovský Gabriel,50.0,/DO2022-08-01/SP,,Matej Vagač,BA
2210,2022-08-01,Gaálová Milena,20.0,/DO2022-07-31/SPGaalova Milena tricka Team BA,,Matej Vagač,BA
2211,2022-08-01,"Illéš Erik, Mgr.",20.0,/DO2022-07-29/SPDAR,,Matej Vagač,BA
2212,2022-07-29,Ondrejčáková Skarlet,30.0,/DO2022-07-28/SPDar,,Matej Vagač,BA
2213,2022-07-29,KORMAN MAROS,50.0,/DO2022-07-28/SPdar,,Matej Vagač,BA
2214,2022-07-29,"Kleinert Dana, Mgr.a",80.0,/DO2022-07-28/SPDar,,Matej Vagač,BA
2215,2022-07-29,Samuel Ondrek,10.0,/DO2022-07-28/SPDar,,Matej Vagač,BA
2216,2022-07-29,SLADEK MICHAL,10.0,/DO2022-07-28/SPSladek Bratiska,,Matej Vagač,BA
2217,2022-07-29,TEREN LUKAS,20.0,/DO2022-07-28/SPDar,,Matej Vagač,BA
2218,2022-07-27,,-54.35,"Nákup: FACEBK SMMSTFXTH2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 27.7.2022, částka  54.35 EUR",4926.0,Matej Vagač,BA
2219,2022-07-25,,-250.0,vratenie platby,,Matej Vagač,BA
2220,2022-07-25,Mw B Kerkhof,250.0,202241,,Matej Vagač,BA
2221,2022-07-23,,-120.0,"Nákup: FACEBK 5R6FFFFTH2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 22.7.2022, částka  120.00 EUR",4926.0,Matej Vagač,BA
2222,2022-07-18,"Schmidt Andrej, Ing.",100.0,/DO2022-07-15/SPdar,202240.0,Matej Vagač,BA
2223,2022-07-15,,-84.0,"Nákup: FACEBK L3J6JFXTH2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 14.7.2022, částka  84.00 EUR",4926.0,Matej Vagač,BA
2224,2022-07-07,,-48.0,"Nákup: FACEBK RKSKWFBUH2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 6.7.2022, částka  48.00 EUR",4926.0,Matej Vagač,BA
2225,2022-07-06,"Kleinert Dana, Mgr.a",10.0,/DO2022-07-05/SPdar,202237.0,Matej Vagač,BA
2226,2022-07-06,"Kleinert Dana, Mgr.a",200.0,/DO2022-07-04/SPPre nase Stare Mesto,2022.0,Matej Vagač,BA
2227,2022-07-06,,-900.0,Propagačné videá,202204.0,Matej Vagač,BA
2228,2022-07-05,,-48.0,odznak,22133.0,Matej Vagač,BA
2229,2022-07-04,KORMAN MAROS,50.0,/DO2022-07-04/SPdar,202236.0,Matej Vagač,BA
2230,2022-07-04,Hošovský Gabriel,50.0,/DO2022-07-01/SP,,Matej Vagač,BA
2231,2022-07-04,"Illéš Erik, Mgr.",40.0,/DO2022-07-01/SP,,Matej Vagač,BA
2232,2022-07-04,Matys Michal,1000.0,/DO2022-07-01/SP,,Matej Vagač,BA
2233,2022-07-03,,-150.0,podporte.vagac.sk,2022009.0,Matej Vagač,BA
2234,2022-07-03,,-600.0,copywriting,2022009.0,Matej Vagač,BA
2235,2022-07-01,,-24.0,"Nákup: FACEBK 5HQ5YEKTH2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 1.7.2022, částka  24.00 EUR",4926.0,Matej Vagač,BA
2236,2022-07-01,,-36.0,"Nákup: FACEBK 78QVTFPTH2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 1.7.2022, částka  36.00 EUR",4926.0,Matej Vagač,BA
2237,2022-06-30,,-24.0,"Nákup: FACEBK PYU2FGTTH2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 30.6.2022, částka  24.00 EUR",4926.0,Matej Vagač,BA
2238,2022-06-30,,-24.0,"Nákup: FACEBK CENVRGBTH2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 30.6.2022, částka  24.00 EUR",4926.0,Matej Vagač,BA
2239,2022-06-30,HELENA TUZINSKA,2600.0,/DO2022-06-30/SPDAR,202235.0,Matej Vagač,BA
2240,2022-06-30,SCHNORRER LUCIA,600.0,/DO2022-06-29/SPdar,202234.0,Matej Vagač,BA
2241,2022-06-29,,-200.0,"Tvrdo, spol. s r. o.: 2022002 - Mat
ej Vagac - 2022/06",2022002.0,Matej Vagač,BA
2242,2022-06-29,,-10.8,"Nákup: FACEBK AQJJRE7UH2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 29.6.2022, částka  10.80 EUR",4926.0,Matej Vagač,BA
2243,2022-06-29,,-36.0,Platba faktury VF922149,922149.0,Matej Vagač,BA
2244,2022-06-29,,-24.0,odznak,22123.0,Matej Vagač,BA
2245,2022-06-29,,-918.0,"doplatenie tlace - druha cast faktu
ry",202206041.0,Matej Vagač,BA
2246,2022-06-29,,-14.4,"Nákup: FACEBK 74ABRFBUH2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 29.6.2022, částka  14.40 EUR",4926.0,Matej Vagač,BA
2247,2022-06-29,,-7.2,"Nákup: FACEBK FV8TLF3UH2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 29.6.2022, částka  7.20 EUR",4926.0,Matej Vagač,BA
2248,2022-06-29,,-14.4,"Nákup: FACEBK 92VULF3UH2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 29.6.2022, částka  14.40 EUR",4926.0,Matej Vagač,BA
2249,2022-06-29,,-1800.0,Reklamný spot postprodukcia,202224.0,Matej Vagač,BA
2250,2022-06-29,,-4.8,"Nákup: FACEBK 8BMSWEKTH2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 29.6.2022, částka  4.80 EUR",4926.0,Matej Vagač,BA
2251,2022-06-28,,-2.4,"Nákup: FACEBK KNTQQE7UH2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 28.6.2022, částka  2.40 EUR",4926.0,Matej Vagač,BA
2252,2022-06-28,Samuel Ondrek,10.0,/DO2022-06-27/SPdar,202233.0,Matej Vagač,BA
2253,2022-06-28,"Ondrejčák Marek, Ing",10.0,/DO2022-06-27/SPdar,202219.0,Matej Vagač,BA
2254,2022-06-28,,-2.4,"Nákup: FACEBK JTHRQE7UH2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 28.6.2022, částka  2.40 EUR",4926.0,Matej Vagač,BA
2255,2022-06-28,,-1.8,"Nákup: FACEBK UP4FQGBTH2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 28.6.2022, částka  1.80 EUR",4926.0,Matej Vagač,BA
2256,2022-06-28,,-1.8,"Nákup: FACEBK 45CQQE7UH2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 28.6.2022, částka  1.80 EUR",4926.0,Matej Vagač,BA
2257,2022-06-28,,-1.8,"Nákup: FACEBK 6SX75FXTH2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 28.6.2022, částka  1.80 EUR",4926.0,Matej Vagač,BA
2258,2022-06-27,,-2708.4,Uhrada faktury 202206041,202206041.0,Matej Vagač,BA
2259,2022-06-27,,-120.0,"Dana Kleinert Design s.r.o.: 202200
7 - Matej Vagac - 2022/06",2022007.0,Matej Vagač,BA
2260,2022-06-25,,-60.0,"Výběr z bankomatu: TATRABANKA,  TATRABANKA, BRATISLAVA, 81108, SVK, dne 24.6.2022, částka  60.00 EUR",4926.0,Matej Vagač,BA
2261,2022-06-23,,-200.0,copywriting,2022004.0,Matej Vagač,BA
2262,2022-06-23,,-1732.8,Reklamný spot,202223.0,Matej Vagač,BA
2263,2022-06-17,STELTENPOHL PAVOL,200.0,"/DO2022-06-16/SPna kampan, Danka, Lucia, Klara a Palo",,Matej Vagač,BA
2264,2022-06-17,,-19.2,"Nákup: Schondorf bio cafe,  Obchodna 48, Bratislava, 811 06, SVK, dne 16.6.2022, částka  19.20 EUR",4926.0,Matej Vagač,BA
2265,2022-06-17,"RNDr. Vagačová, Martina",2500.0,Dar,,Matej Vagač,BA
2266,2022-06-10,Tomáš Freylich,1000.0,/DO2022-06-10/SP Tana a Tomas Freylichovi,,Matej Vagač,BA
2267,2022-06-09,JANULIK LUKAS,400.0,JANULIK LUKAS,,Matej Vagač,BA
2268,2022-06-07,"Illéš Erik, Mgr.",30.0,/DO2022-06-06/SP,,Matej Vagač,BA
2269,2022-06-07,Tothova Darina,300.0,/DO2022-06-06/SP,,Matej Vagač,BA
2270,2022-06-07,Šmondrková Henrieta,500.0,/DO2022-06-06/SP,,Matej Vagač,BA
2271,2022-06-07,"Schwarzová Katarína,",300.0,/DO2022-06-06/SP,,Matej Vagač,BA
2272,2022-06-07,Maďar Ján,300.0,/DO2022-06-06/SPDar,,Matej Vagač,BA
2273,2022-06-07,Anna Hrabovská,200.0,/DO2022-06-06/SPANNA,,Matej Vagač,BA
2274,2022-06-07,Stanislava Kleinová,450.0,/DO2022-06-06/SP,,Matej Vagač,BA
2275,2022-06-07,Marian Hrabovský,250.0,/DO2022-06-06/SPANNA,,Matej Vagač,BA
2276,2022-06-07,SZEKELY LADISLAV,300.0,/DO2022-06-06/SP,,Matej Vagač,BA
2277,2022-06-06,"Mgr. Mikulášek, Juraj",40.0,Juraj Mikulasek,,Matej Vagač,BA
2278,2022-06-06,"Kleinert Dana, Mgr.a",200.0,/DO2022-06-03/SPPre nase Stare Mesto,2022.0,Matej Vagač,BA
2279,2022-06-02,Hošovský Gabriel,50.0,/DO2022-06-01/SP,,Matej Vagač,BA
2280,2022-05-23,,-560.0,Matej Vagac,202218.0,Matej Vagač,BA
2281,2022-05-19,Berka Adam,80.0,"/DO2022-05-18/SPDar - kampan, Adam Berka",,Matej Vagač,BA
2282,2022-05-16,"Suško Ladislav, Ing.",250.0,"/DO2022-05-15/SPMatej Vagac kampan, volby stare mesto",,Matej Vagač,BA
2283,2022-05-10,Dominika Oravkinová,100.0,/DO2022-05-09/SPDržim palce :),,Matej Vagač,BA
2284,2022-05-06,"Kleinert Dana, Mgr.a",200.0,/DO2022-05-05/SPPre nase Stare Mesto,2022.0,Matej Vagač,BA
2285,2022-05-03,Heuger Martin,1000.0,"/DO2022-05-02/SPMartin Heuger, vagac matej kampan",,Matej Vagač,BA
2286,2022-05-03,Hošovský Gabriel,50.0,/DO2022-05-02/SP,,Matej Vagač,BA
2287,2022-04-28,Pavol Janota,3000.0,/DO2022-04-28/SP,,Matej Vagač,BA
2288,2022-04-28,"Hošovský Roman, JUDr",200.0,"/DO2022-04-27/SPvolby, volby Stare mesto",,Matej Vagač,BA
2289,2022-04-26,Beňuška Matej,1000.0,/DO2022-04-25/SPMatej na hrad,,Matej Vagač,BA
2290,2022-04-22,"Krivda František, Mg",2500.0,/DO2022-04-21/SPDar,,Matej Vagač,BA
2291,2022-04-06,"Kleinert Dana, Mgr.a",200.0,/DO2022-04-05/SPPre nase Stare Mesto,2022.0,Matej Vagač,BA
2292,2022-04-05,Dominika Oravkinová,100.0,/DO2022-04-05/SPDržim palce :),,Matej Vagač,BA
2293,2022-03-24,Vagačová Gabriela,500.0,/DO2022-03-23/SPDar,1.0,Matej Vagač,BA
2294,2022-03-16,Bútora Ivan,40.0,/DO2022-03-15/SPFOTO 16.02.2022,,Matej Vagač,BA
2295,2022-03-07,"Kleinert Dana, Mgr.a",200.0,/DO2022-03-04/SPPre nase Stare Mesto,2022.0,Matej Vagač,BA
2296,2022-03-01,Ján Ďurinda,200.0,/DO2022-02-28/SPDrzim palce !!!,,Matej Vagač,BA
2297,2022-02-24,"Krajňak Kamil, Ing.",1000.0,"/DO2022-02-23/SPdarovacia zmluva, Matej Vagac, starosta Stare mesto, md",,Matej Vagač,BA
2298,2022-02-22,Dominika Oravkinová,100.0,/DO2022-02-21/SPPodpora,,Matej Vagač,BA
2299,2022-02-18,Jakub Ďurinda,3000.0,/DO2022-02-17/SPDrzim palce. Konecne dobry starosta :),,Matej Vagač,BA
2300,2022-02-17,SLADEK MICHAL,50.0,/DO2022-02-16/SPFoto Sladek,,Matej Vagač,BA
2301,2022-02-16,Beňuška Matej,140.0,/DO2022-02-16/SPmatej benuska fotenie + prispevok,,Matej Vagač,BA
2302,2022-02-16,Monika Šmondrková,40.0,/DO2022-02-16/SPMonika Šmondrková,,Matej Vagač,BA
2303,2022-02-15,"Mgr. Mikulášek, Juraj",50.0,Juraj Mikulasek,,Matej Vagač,BA
2304,2022-02-15,"Dojčánová Anna, Mgr.",40.0,/DO2022-02-14/SPAnna Dojcanova,,Matej Vagač,BA
2305,2022-02-15,"Hitková Petra, Mgr.",40.0,/DO2022-02-14/SPPetra Pre nase Stare Mesto,2022.0,Matej Vagač,BA
2306,2022-02-15,"Illéš Erik, Mgr.",50.0,/DO2022-02-14/SPErik Illes,,Matej Vagač,BA
2307,2022-02-14,Soňa Párnická,15.0,/DO2022-02-12/SP,,Matej Vagač,BA
2308,2022-02-11,"Uhliariková Eva, Ing",50.0,/DO2022-02-10/SP,,Matej Vagač,BA
2309,2022-02-10,KORMAN MAROS,60.0,/DO2022-02-09/SPgo Matej go  ),,Matej Vagač,BA
2310,2022-02-10,Andrej Jaroš,40.0,/DO2022-02-09/SP platba za foto,,Matej Vagač,BA
2311,2022-02-10,PETR SKALNIK,40.0,PETR SKALNIK,,Matej Vagač,BA
2312,2022-02-10,JOZSOVA RENATA,50.0,/DO2022-02-09/SPFotenie Renata J.,,Matej Vagač,BA
2313,2022-02-07,"Kleinert Dana, Mgr.a",200.0,/DO2022-02-04/SPPre nase Stare Mesto,2022.0,Matej Vagač,BA
2314,2022-02-03,"Kleinert Dana, Mgr.a",200.0,/DO2022-02-02/SPPre nase Stare Mesto,2022.0,Matej Vagač,BA
2315,2022-01-31,"RNDr. Vagačová, Martina",1000.0,Dar,,Matej Vagač,BA
2316,2022-09-16,"Rosival Ladislav, Mg",1320.0,/DO2022-09-15/SPdar - Ladislav  Rosival - Zupna kampan 2022,202200021.0,Dušan Velič,BA
2317,2022-09-16,"Mucha Emil, Mgr.",60.0,/DO2022-09-14/SPZupna kampan 2022 - E.Mucha,2022.0,Dušan Velič,BA
2318,2022-09-16,"Beck Peter, Ing.",60.0,/DO2022-09-15/SPPeter Beck -Zupna kampan 2022,,Dušan Velič,BA
2319,2022-09-15,,-500.0,"Nákup: GOOGLE *ADS2088440911,  70 Sir John Rogerson's Quay, 650-253-0000, UNKNOWN, IRL, dne 14.9.2022, částka  500.00 EUR",7894.0,Dušan Velič,BA
2320,2022-09-14,Marián Šípoš,60.0,/DO2022-09-14/SP Marian Sipos - Zupna kampan 2022,,Dušan Velič,BA
2321,2022-09-14,Oppenbergerová Ingri,1200.0,/DO2022-09-13/SPpodpora,,Dušan Velič,BA
2322,2022-09-14,ZA ĽUDÍ,15000.0,/DO2022-09-13/SPZA LUDI DUSAN VELIC VOLBY 2022,13092022.0,Dušan Velič,BA
2323,2022-09-14,KUNST RASTISLAV,60.0,/DO2022-09-13/SPRastislav Kunst - Zupna kampan 2022,92022.0,Dušan Velič,BA
2324,2022-09-14,Róbert Pajdlhauser,60.0,/DO2022-09-13/SP Robert Pajdlhauser - Zupna kampan 2022,,Dušan Velič,BA
2325,2022-09-14,,-960.0,Prenájom reklamnej plochy,22144.0,Dušan Velič,BA
2326,2022-09-13,Janeček Peter,60.0,/DO2022-09-13/SPPeter Janecek - zupna kampan 2022,,Dušan Velič,BA
2327,2022-09-13,Tóth Martin,60.0,/DO2022-09-12/SPMartin Toth - Zupna kampan 2022,,Dušan Velič,BA
2328,2022-09-13,Martin Florián,60.0,/DO2022-09-13/SP Martin Florian - Zupna kampan 2022,,Dušan Velič,BA
2329,2022-09-13,BEHUN FRANTISEK,100.0,/DO2022-09-12/SPdar - Frantisek Behun - Zupna kampan 2022,202200020.0,Dušan Velič,BA
2330,2022-09-12,,-500.0,"Nákup: GOOGLE *ADS2088440911,  70 Sir John Rogerson's Quay, 650-253-0000, UNKNOWN, IRL, dne 12.9.2022, částka  500.00 EUR",7894.0,Dušan Velič,BA
2331,2022-09-10,,-61.79,"Nákup: DIW print,  Galvaniho 2/A, Bratislava, 82104, SVK, dne 9.9.2022, částka  61.79 EUR",7894.0,Dušan Velič,BA
2332,2022-09-08,,-478.95,"Nákup: FACEBK SVTMVH7JN2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 8.9.2022, částka  478.95 EUR",7894.0,Dušan Velič,BA
2333,2022-09-08,Pavol Čery,60.0,/DO2022-09-07/SPdar - Pavol Čery - Župná kampaň2022,202200019.0,Dušan Velič,BA
2334,2022-09-07,Matej Krčmár,60.0,/DO2022-09-06/SPMatej Krcmar - Župná kampaň 2022,,Dušan Velič,BA
2335,2022-09-07,HUMENSKY JOZEF,60.0,/DO2022-09-06/SPjozef humensky,,Dušan Velič,BA
2336,2022-09-06,Matej Šiškovič,60.0,/DO2022-09-06/SP Matej Siskovic - Zupna kampan 2022,,Dušan Velič,BA
2337,2022-09-06,Emília Orlíková,60.0,/DO2022-09-05/SP Milos Orlik Zupna kampan 2022,,Dušan Velič,BA
2338,2022-09-06,,-3555.46,Platba faktury 2211B00946,221100946.0,Dušan Velič,BA
2339,2022-09-05,STANCIKOVA MARIA,500.0,/DO2022-09-05/SP,,Dušan Velič,BA
2340,2022-09-05,Dušan Pekár,60.0,/DO2022-09-05/SPDušan Pekár - Župná kampaň 2022,,Dušan Velič,BA
2341,2022-09-05,,-500.0,"Nákup: GOOGLE *ADS2088440911,  70 Sir John Rogerson's Quay, 650-253-0000, UNKNOWN, IRL, dne 5.9.2022, částka  500.00 EUR",7894.0,Dušan Velič,BA
2342,2022-09-02,,-662.0,VS22080016 SS KS,22080016.0,Dušan Velič,BA
2343,2022-09-02,,-2208.0,bigboard,,Dušan Velič,BA
2344,2022-09-02,,-1716.0,prenájom bigboard,,Dušan Velič,BA
2345,2022-09-02,,-168.28,"Nákup: GOOGLE *ADS2088440911,  70 Sir John Rogerson's Quay, 650-253-0000, UNKNOWN, IRL, dne 1.9.2022, částka  168.28 EUR",7894.0,Dušan Velič,BA
2346,2022-08-30,Zdenka Šujanová,100.0,/DO2022-08-30/SPdar - Matej Šujan - Župná kampaň 2022,202200018.0,Dušan Velič,BA
2347,2022-08-30,Ľubomír Boháč,60.0,/DO2022-08-30/SP Dar Lubomir Bohac- Zupna kampan 2022,202200017.0,Dušan Velič,BA
2348,2022-08-30,,-500.0,"Nákup: GOOGLE *ADS2088440911,  70 Sir John Rogerson's Quay, 650-253-0000, UNKNOWN, IRL, dne 29.8.2022, částka  500.00 EUR",7894.0,Dušan Velič,BA
2349,2022-08-26,"Kaňuščák Milín, Ing.",100.0,/DO2022-08-25/SPMilin Kanuscak - podpora,710519.0,Dušan Velič,BA
2350,2022-08-26,"Rosival Ladislav, Mg",100.0,/DO2022-08-25/SPLadislav Rosival - podpora,,Dušan Velič,BA
2351,2022-08-26,Sterbak Roman,60.0,/DO2022-08-25/SPRoman Sterbak fotenie,0.0,Dušan Velič,BA
2352,2022-08-26,,-11.99,Velic,1022251318.0,Dušan Velič,BA
2353,2022-08-23,,-74.9,"Nákup: Alza.cz a.s.,  Jankovcova, Prague, 170 00, CZE, dne 22.8.2022, částka  74.90 EUR",7894.0,Dušan Velič,BA
2354,2022-08-23,,-500.0,"Nákup: GOOGLE *ADS2088440911,  70 Sir John Rogerson's Quay, 650-253-0000, UNKNOWN, IRL, dne 22.8.2022, částka  500.00 EUR",7894.0,Dušan Velič,BA
2355,2022-08-22,SCERBOVSKA ZUZANA,255.0,/DO2022-08-19/SPdar - Zuzana Scerbovska - Zupna kampan 2022,,Dušan Velič,BA
2356,2022-08-19,"Klas Rudolf, JUDr.",250.0,/DO2022-08-18/SPdar - Rudo Klas - Zupna kampan 2022,202200014.0,Dušan Velič,BA
2357,2022-08-19,Maroš Kľúčik,220.0,/DO2022-08-18/SPdar - Maroš Kľúčik - Župná kampaň 2022,202200013.0,Dušan Velič,BA
2358,2022-08-19,SCERBOVSKA ZUZANA,5.0,/DO2022-08-18/SPdar Zuzana Scerbovska Zupna kampan2022,,Dušan Velič,BA
2359,2022-08-19,SCERBOVSKA ZUZANA,5.0,/DO2022-08-18/SPdar Zuzana Scerbovska Zupna kampan2022,,Dušan Velič,BA
2360,2022-08-18,MIROSLAV BURDYCH,25.0,/DO2022-08-17/SPDAR - MIROSLAV BURDYCH - ZUPNA KAMPAN 2022,202200011.0,Dušan Velič,BA
2361,2022-08-17,SEKAN FILIP,200.0,/DO2022-08-16/SPdar - Filip Sekan - Zupna kampan 2022,202200010.0,Dušan Velič,BA
2362,2022-08-16,,-350.0,"Nákup: GOOGLE *ADS2088440911,  70 Sir John Rogerson's Quay, 650-253-0000, UNKNOWN, IRL, dne 15.8.2022, částka  350.00 EUR",7894.0,Dušan Velič,BA
2363,2022-08-15,,-1024.6,Dušan Velič - správa kampaní na sociálnych sieťach,22080004.0,Dušan Velič,BA
2364,2022-08-15,Macák Nicolas,25.0,/DO2022-08-12/SPdar - Nicolas Macak - Zupna kampan 2022,202200009.0,Dušan Velič,BA
2365,2022-08-12,Róbert Duba,25.0,/DO2022-08-12/SP dar - Robert Duba - Zupna kampan 2022,,Dušan Velič,BA
2366,2022-08-11,,-12.0,Digitalizacia videokaziet Velic,2201550111.0,Dušan Velič,BA
2367,2022-08-08,,-443.72,"Nákup: FACEBK TY38XGKHN2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 8.8.2022, částka  443.72 EUR",7894.0,Dušan Velič,BA
2368,2022-08-02,,-71.03,"Nákup: GOOGLE *ADS2088440911,  70 Sir John Rogerson's Quay, 650-253-0000, UNKNOWN, IRL, dne 1.8.2022, částka  71.03 EUR",7894.0,Dušan Velič,BA
2369,2022-08-02,,-10.54,"Nákup: GoogleAdwordsEU ADS945,  Gordon House, Barrow Street, Dublin, D04 E5W5, IRL, dne 1.8.2022, částka  10.54 EUR",7894.0,Dušan Velič,BA
2370,2022-08-02,,-277.2,"Inzercia Dusan Velic, kandidat na Z
upana, transparentny ucet, volby 20
22, strana Za ludi",,Dušan Velič,BA
